Pleb_Rank,Channels_Rank,Capacity_Rank,alias/pubkey
904,1348,1683,QuantX
905,648,1461,RollingHills
906,1021,1338,And1129
907,716,625,RedPilled
908,774,1086,TWA-BTC-Node
909,1215,1156,🧀 Cheese
910,1291,560,NP4TT
911,1075,1138,Bitcoin Suisse ⚡ (1)
912,1148,1235,Tomas_H
913,440,1299,LNrocket
914,871,1191,Ledger Zeppelin
915,1203,910,seedor_io
916,1001,679,BTCNautilus
917,575,193,bitnob-lnd-2
918,817,1154,A_is_A
919,1069,1069,TrokeraLit
920,1256,1973,Coinnet.EU Lightning ☇
921,1040,2299,02e5fcc49e72e64ce5f4
922,874,1242,BTCStandard
923,1417,1146,BANANABITZ
924,984,1885,03f459c3650345f00b7f
925,1080,1293,bitpi
926,1030,1727,lnd1.11tools.com
927,1017,1101,Sats Router
928,756,584,chilman⚡️
929,901,649,1satrouting
930,966,1176,Cointology
931,802,739,heisenberg
932,846,542,Handshake
933,920,1302,X90-Hybrid
934,947,746,Ang Sinah
935,1082,1314,ok_node
936,744,1516,BleskomatDecentruck
937,1087,1393,bilbo
938,1247,1834,BitcoinBufo
939,1333,1414,Pick-Me
940,911,886,BitcoinIsHope
941,1078,1220,TickTockNextBlock RingTools [NL]
942,1057,710,BFECO-AG
943,1167,1724,Phat Node
944,1142,1097,0200e5a6afd0cca4383b
945,812,939,lynchlight
946,885,1861,NoGoodNode
947,884,1748,everlyRose
948,997,484,bare-bitcoin
949,1096,1818,02176b46b4e509f7889f
950,1113,192,MimesisCapitalLN
951,991,2560,Noderunner.miepmiep
952,1304,964,Casa
953,956,975,02a14c5c
954,698,1165,Fran_78
955,1070,1075,Helios.Bohemia
956,661,703,centex
957,627,3631,Synchronicity
958,1239,1686,Bitcoin & Brisket
959,1126,838,unknown.cloud
960,1019,1278,General-Cosmic-Company
961,1077,1215,EUChatControlServer1
962,962,1107,Sovereign Boltz
963,801,717,F You Money! 02
964,1330,1311,ln.rene-pickhardt.de
965,900,630,F@ckedBitcoin.com
966,1199,804,020733281e6d5c7facfe
967,748,2268,⭐Micropayments ⭐
968,1112,132,nicehash-ln2
969,788,404,BtcPrague
970,1134,935,Mr_Anarchy
971,879,1404,LQwD-SouthAfrica
972,862,907,SatoshiSamourai
973,907,782,21 Milli Cold
974,877,1348,FlyerOne
975,913,979,Ziggy Stardust
976,1321,1202,btcbrother
977,1097,1831,bitfeed.live
978,1181,2377,VVVVV
979,1155,1413,node42.netcraft.ch
980,937,2563,Lightning_Jumper
981,564,931,GalvaniObst
982,1286,388,Blocktank-LND1
983,1176,2119,🌐⚡vincinix⚡🌐
984,1263,2349,streamturbine
985,1076,1140,CleanFastNode | Low Fee to Free
986,1554,1534,shockwerks01
987,1034,1886,btc.honk.pw
988,396,2085,02a1d2856be336a58af0
989,1332,1412,"Neznal jsem, ale RIP"
990,915,1045,SatoshiStore.io
991,873,1237,The Conductor
992,1012,877,Cypher
993,659,691,LiberTree
994,1147,1234,ANGRYBOUNCE
995,558,813,Jimmy's Lightning Rod 🍆
996,1036,2098,LnBlackJack.com ♠️
997,993,2933,raspiblitz-piezzo
998,1065,955,BitcoinVeneto
999,1201,891,BitcoinerSupport.com
1000,961,1055,Stallion
1001,875,1335,CheesyNode🧀⚡
1002,722,790,bustabit
1003,1111,98,Escher
1004,1018,1201,WavlakeA
1005,1195,708,CryptoChicagoCore
1006,1156,1438,Orwel1984LN
1007,826,1425,HelloLightning
1008,1016,1079,0397337276656b19adc1
1009,1402,913,Tezro-lnd0
1010,1230,1553,Jupiter01
1011,679,1548,RockTheNode [mynode]
1012,1253,1945,4221
1013,932,1889,03baaee63fb13c060889
1014,1175,2111,ivm-lgh1
1015,1704,1581,🦅⚡️Golden Eagle⚡️🦅
1016,1353,1816,Mangiafuoco
1017,1538,1336,bloope
1018,881,1523,GBX46N
1019,1013,946,my-node
1020,1372,2252,x1lnd
1021,1258,2184,satoshibox
1022,1252,1944,Leo Sigma
1023,951,866,JMC-005
1024,1050,144,wallet-of-UXUY
1025,1135,977,safunode
1026,1514,885,Satsback.com
1027,855,821,Max Bob Chins Crab House
1028,1092,1602,0375579eb2db126f8773
1029,1228,1513,HiroshimaJP
1030,1213,1119,yunipher
1031,1053,465,noudi.swiss🦄
1032,1169,1800,Gringots
1033,1206,950,Private Routing a6-83
1034,1061,895,Nomos
1035,1120,601,stingy_with_satoshis
1036,916,1153,ByteFederalNode2 [LND]
1037,1160,1456,Radioactive☢️
1038,977,1392,🍊🐝
1039,929,1650,nakamoto.id
1040,1211,1065,CassaComune
1041,1354,1859,Bitcoin Alps
1042,902,685,Tolk-Schau
1043,700,1377,NotYourKeys
1044,948,774,LightningSats
1045,1086,1364,Netherlands Amsterdam LN Hub
1046,1045,2564,Mescalito
1047,934,1974,CruCiBle
1048,985,1972,feustey
1049,906,781,klnd2
1050,912,978,LNDMYPAL
1051,1158,1442,sorukumar
1052,995,334,FlashPoint
1053,1312,1081,🐝
1054,1058,785,freedominchaos
1055,1428,1322,rxitech
1056,845,538,KrtekLND ⚡
1057,1172,1982,sol-system
1058,1249,1837,AnimeWaifuDaily(Nostr)
1059,1511,616,nakamoto.bitvora.com
1060,1198,786,LOUDMASTER
1061,1469,2192,Robotechy
1062,965,1160,LN_RN
1063,1396,683,triple_lightning_412346501149638
1064,1083,1342,LightningRepublic
1065,882,1568,Prufa Fuerk - BTC Drag Queen
1066,1235,1610,Astral-Storm
1067,1072,1082,kashyyykwinecellar
1068,598,1265,PeanutButter
1069,1127,842,MAXHOSTMEX
1070,1262,2311,Nodey McNode face
1071,523,357,03a6ce61fcaacd38d31d
1072,1007,803,02be99f8bdb0ceac55cb
1073,1118,556,LightningStation
1074,980,1460,021d24e557eac6a67133
1075,1196,744,Lightning Checkout
1076,1346,1647,RayoVeloz
1077,1334,1447,clayop
1078,1164,1550,03a5d0db685dc1d6e493
1079,1152,1383,MrGlass[🤘]
1080,810,912,MediaNode
1081,1071,1076,0219c2f8818bd2124dcc
1082,936,2410,Cow
1083,733,1106,trekon
1084,1472,2265,Force Lightning
1085,1223,1376,ZeroBaseFeePleb
1086,1297,740,nostr_wins_because_of_zaps
1087,1224,1385,0270dde4f0e3b60d61ef
1088,1535,1261,swissbtconf
1089,964,1155,friendlynode
1090,834,2474,FreeThePeople
1091,729,930,⚡🐸PPB🐸⚡
1092,1245,1809,SiriusNode
1093,1406,993,dv-amanda
1094,1299,831,T4b4j4r4ORG
1095,1022,1410,027891ff6ed0f28a8a06
1096,1476,2335,FAT32
1097,1137,1011,Pouch.ph
1098,1143,1142,BoltLounge
1099,1361,1986,b.volution
1100,1159,1454,strawberryLND
1101,1168,1735,bernieboy
1102,1116,500,lnnet.work
1103,1463,2040,bleskomat
1104,678,1503,ZerofeeCLN
1105,1525,1099,us1.getcurrent.io
1106,1130,918,🕊️ born to be free 🕊️
1107,1674,1104,Sigwo Industries
1108,1449,1781,KRYPTOSPHERE (kryptosphere.org)
1109,1219,1236,Cogmentis ⚡
1110,1122,650,AffordableHub
1111,931,1860,Snailmail
1112,1552,1520,AmityAge Academy
1113,1315,1087,0336f76c8d1209135699
1114,998,605,raiju
1115,1536,1290,Flashbackbank
1116,954,922,Playbot.eu - Bender 🚀⚡
1117,1313,1084,callisto
1118,1227,1458,Patsak
1119,1180,2344,satsophone
1120,1470,2211,nodistan
1121,1029,1630,ProudVega
1122,1150,1324,DinheiroReal
1123,1151,1347,TRNode
1124,958,983,BitCoinHawaalah
1125,1059,825,Skylar
1126,1517,917,bigbitcoinbook
1127,1254,1950,Cryptobeerkings
1128,1450,1785,LOUDSEAGULL
1129,1133,924,scaryantlers
1130,969,1212,Sensei's New Dojo
1131,963,1120,Nodebrook⚡💊
1132,1090,1501,SwanBTC
1133,1244,1783,DigitalParadox
1134,1300,833,CometCash.com LND1
1135,1216,1189,medea
1136,1094,1718,Green Ville | CLN
1137,1006,753,Bitcoin Beefsteak
1138,918,1207,donteatzebugs
1139,1139,1042,BoldNorth.io
1140,1141,1089,⏳ TimeCatcher
1141,926,1541,NthLNode
1142,1290,493,bnuuy
1143,1409,1052,Bitcoin Suisse ⚡ (2)
1144,888,2275,laguznode
1145,1712,1701,02d50e281845b66acf67
1146,1302,869,Kukks loves you
1147,1549,1470,Mando
1148,1442,1634,TheHallucinogenicToreador
1149,1231,1583,Megablitz⚡
1150,1400,878,Valles Marineris ⚡️
1151,1331,1341,EL CAPITAN
1152,1681,1245,Anvil_Aero
1153,1044,2551,Jimbolt Ventures
1154,1427,1300,BitcoinPark.com
1155,1101,1957,Bank of Japan
1156,1241,1746,bobot
1157,1572,1762,random_bitcoiner ⚡
1158,1434,1528,lox.de⚡💸
1159,1591,2178,RaspiFefo
1160,626,3533,nuc-skull.schobi.LN
1161,1420,1204,fancyfinance
1162,970,1279,_ErBNODE_
1163,1327,1303,BTCinOldMACHINE
1164,1099,1881,03f0a7ca4db43e1a3ef3
1165,373,3377,nodl-s007
1166,1673,1056,@island
1167,1209,1013,LNDshock1.34
1168,1100,1913,BTC_Mathematical_Money
1169,1418,1161,MiamiSky
1170,1352,1787,SatsForFreedom
1171,1570,1726,ElDorado18769
1172,1200,810,Secondbest
1173,945,689,FREEDOM⛓
1174,1046,3174,03fdb1e514b0ad22a0a8
1175,1556,1551,Hamish [myNodeBTC.com]
1176,1270,2586,cryptolorenzo
1177,1197,745,Blast
1178,1723,1779,try-bitcoin.com
1179,1125,820,GetBit-Money
1180,1411,1078,noah-btc-node-m-01a
1181,804,794,OverDrive
1182,1190,438,dlclm
1183,1522,1021,SpaceX
1184,1705,1582,21research
1185,2068,634,Alby 🐝 routing ⚡ 2
1186,1841,697,halfin.bitvora.com
1187,1085,1353,Pup food fund
1188,1527,1181,0393990dadb1e26fea79
1189,889,2346,0377ed19ece4b1e2869a
1190,1698,1538,Antani
1191,1255,1951,sebastix
1192,1349,1697,mynode-NE-IT-001
1193,1532,1243,rapaygo.com
1194,1234,1606,duck1123
1195,1055,615,UNITEDPLOW
1196,1345,1627,02f7b2d2066450faea68
1197,988,2437,LightMix
1198,1373,2254,old.BitcoLi.com
1199,1250,1864,LN c51k05 👨‍⚕️
1200,701,1387,lazer-illusions
1201,833,2463,Volvic
1202,1033,1819,AutoFeesFTW
1203,1544,1398,PayPerQ (PPQ.AI)
1204,1165,1590,LightningRunner
1205,1309,1037,PSKL
1206,1390,312,mjolnir
1207,1394,527,Mi Primer Bitcoin ESA
1208,1023,1439,TCC
1209,1174,2105,Node-23
1210,1489,2912,0214073a35d4a87440e9
1211,1268,2539,BlackNode
1212,1261,2298,FALPiresLN
1213,1475,2305,Blitzi
1214,1747,2197,JukeBox
1215,1184,2907,03bad067ce8fcab843cf
1216,1599,2284,03a78a1656c92706b4a1
1217,1566,1648,Orange Pill 🇺🇾
1218,960,1024,LndAldoDave
1219,1267,2464,Swfmln
1220,1351,1747,Crypto-RiS
1221,1461,1961,BoltChev
1222,1217,1226,Blizzardclaw Ikeh
1223,1436,1537,Constantinople
1224,1277,3224,PSI
1225,1292,573,The Lightning Advantage
1226,1340,1543,STRANGESET
1227,1456,1855,Elwar
1228,1319,1180,BotaLN
1229,1519,970,W3atherL1ght
1230,1161,1518,UptahCamp🏕️
1231,1104,2134,cryptologica
1232,1478,2424,BTCisFreedom
1233,1541,1374,blitz 001
1234,1358,1940,jrfoliveira-lnd-br
1235,837,3381,Underground Monkey
1236,1537,1332,BTCMarvin
1237,1194,693,aoeu2Embassy
1238,1412,1091,ChainDuel
1239,1562,1614,03688d87335d1a9ea475
1240,1114,203,flashassets-node
1241,1339,1540,ln.achoopani.test
1242,1342,1559,MJMAN247
1243,1095,1754,VelasCommerce
1244,1455,1842,Phoenix_Rising
1245,829,1920,WearsMyLibertyLND
1246,1243,1757,lnwAsanee
1247,1534,1255,tomorrow-alpha
1248,1485,2596,Drjid-Lightning ✨
1249,1129,893,Jiashan_UAE
1250,1460,1953,LightHouse
1251,1328,1309,Smart_Cabin
1252,1162,1544,slybtc
1253,1365,2035,blitzy
1254,1341,1547,NodeyAndFriends
1255,1308,1017,⚡Fiat Lux⚡
1256,1293,629,Saturn
1257,1509,491,Descubre Bitcoin
1258,1481,2459,03b0d2793bf3f9af74d1
1259,1298,819,⚡Liberty⚡🗽
1260,1457,1856,Rocky Ridge
1261,1038,2205,Pharlap
1262,1446,1717,QE2
1263,814,1053,Cappero
1264,1343,1574,sara21⚡
1265,1432,1466,LNBank
1266,1926,2057,039579519ab55f82c8e2
1267,1668,909,Tiankii.com ElSalvador
1268,835,3061,BadenBlitzzz
1269,1392,413,JustSomeLightningNode
1270,1491,3006,node.bitcoin.ai
1271,1407,1028,SystemOptOut
1272,1163,1549,MoonDust
1273,1429,1431,b2b-mainnet [nodl.cloud]
1274,1320,1185,swissKnife
1275,1520,989,yggdrasil-wallib
1276,1238,1663,TOFU_ON_FIRE 📛
1277,933,1948,PlanZ.BTC
1278,1326,1292,02de1e6a5fc53775e7c9
1279,1587,2091,JK-2
1280,1423,1228,nymtech.net
1281,1671,1000,Thank you Satoshi!
1282,1630,3220,@BitcoinATMs21
1283,1366,2062,RecklessBruce
1284,1421,1211,Emin Yurusimasu👨🏻‍🏫
1285,1220,1258,vvizard
1286,601,1716,ORAC
1287,1193,675,The Donut Hole
1288,1310,1058,Orange Gate
1289,1281,4514,Toda
1290,1301,856,Prince
1291,1307,1014,🚀 Common Exclusivity 🚀
1292,1393,475,Bank O'Ballgame 2.0
1293,1367,2065,tempestmoney
1294,1295,692,FMPHost
1295,1024,1464,lightning honk
1296,1212,1098,🎢ElucNode👾
1297,1154,1411,lntip.me
1298,1851,1074,villaggio_bitcoin
1299,1588,2092,Just a Node
1300,1483,2544,nerdydragon
1301,1232,1593,violet plasma
1302,1311,1071,Angelina Paris
1303,1482,2528,BitcoinDeepa
1304,1702,1577,Wall-E
1305,1495,3538,SuedOst
1306,1318,1178,lnd1.donatory.me
1307,1214,1139,DeltaSwap
1308,1364,2030,Sat Samurai
1309,1222,1359,GanaccisNode
1310,1531,1224,One Love Bitcoin
1311,1437,1545,BearEclair
1312,1444,1698,freedom
1313,1724,1782,02bebaf15c038fa52a59
1314,409,3203,nodl-s008
1315,1362,2013,KalMit-Blitz
1316,1305,972,0/0.001 Fee | Baby Shark
1317,1265,2373,TheVerifier
1318,1356,1912,NayutaHub03
1319,1729,1872,CoinBank
1320,1480,2457,winecountry
1321,1546,1407,Pitko
1322,1550,1483,Fromagefrait
1323,1205,941,ln.vanovcan.net
1324,1335,1476,Tunnel⚡️Sats
1325,1518,960,LookBusy5
1326,1123,655,minibits.cash
1327,1404,961,AliveAndFluffy
1328,1173,2031,start9-0x4df70c10dde19ff1
1329,1467,2190,NymaNode
1330,1438,1573,c|t|zenp|eb
1331,1515,900,lnbtc
1332,1553,1526,Nodery Public
1333,959,1002,jairusats
1334,1385,3724,ancap.ael
1335,1605,2465,AsteroidBlues
1336,1621,3002,SatsFlow
1337,785,2363,Civilization Phaze IV
1338,1856,1275,Kortik nodl [LND]
1339,1616,2906,Laser_sheep
1340,1233,1597,Deck9049
1341,1850,1031,Bitcoin Benji
1342,1027,1566,clvkmedia
1343,1408,1051,12Moons
1344,2100,1372,SupposedPretty
1345,1555,1535,deadcatlambo
1346,500,160,The Rising Ra ☀️
1347,1264,2360,Xantoshi.lnd
1348,1862,1326,PREDYX.COM - Predict the FUTURE
1349,1248,1835,7-Eleven
1350,1042,2412,Pew Pew Pew!
1351,1516,904,LNFast💨
1352,1893,1721,www.bitnovo.com
1353,830,1926,nexondo
1354,1153,1405,MarcoPolo
1355,1886,1633,ColomBiaP2P
1356,743,1514,Tinky-Winky
1357,544,154,NPAY
1358,1609,2615,Digital_Cerberus
1359,1425,1254,csvpkd8892_gs_1971
1360,1397,730,machankura-y
1361,1399,843,BetweenBits1
1362,1711,1700,"Have you paid your dues, Jack?"
1363,1834,253,03ba52b971ba42c179a5
1364,1303,951,satsRouter
1365,1306,1004,⚡DRHK2022🧡
1366,1613,2843,Regulation Satsuma
1367,1771,2695,AT.LND.Mindz
1368,1563,1625,CEOrg
1369,1581,1839,Bomlo⚡Lightning
1370,1039,2247,Sat Ranger
1371,1416,1144,Uila
1372,938,2888,carrot
1373,1347,1666,pintxo
1374,1494,3419,infoserv.nl
1375,1350,1705,BTC-LND
1376,1443,1659,BillionDollarBaby| BR⚡️LN
1377,1667,905,lightsats
1378,917,1205,sarsen-2
1379,1846,942,nevershift
1380,1359,1949,node201.fmt.mempool.space
1381,1756,2414,knudix-mini
1382,1369,2122,Nodilus
1383,1128,864,ORANGESUCKER
1384,1524,1072,DrGrubb
1385,1678,1157,rs-lightning-node
1386,1473,2274,Pizza Lovers Club
1387,1459,1919,Highlands
1388,1398,796,shadowfax
1389,1539,1355,TheHansPowerNode
1390,1692,1421,lightning.perkele.digital
1391,1593,2185,Berlin
1392,1720,1734,kriptonmarket.com
1393,747,1931,HIGH-WAY.ME
1394,1377,2466,Crestmont.Bitcoin
1395,1170,1866,TR28
1396,1717,1725,0217c28ce8fcb419250c
1397,987,2221,lighthub
1398,1496,3546,BitcoinCoreDeveloper
1399,1440,1588,stack-sats-and-pet-cats
1400,1898,1763,hebronLN
1401,1368,2100,quietNaN
1402,1182,2516,JoopTeun
1403,1316,1121,Rigel
1404,2167,2196,ATP
1405,1317,1131,Lokul
1406,1484,2547,lkz 🐧⚡
1407,1597,2260,036e413cb485789fdf90
1408,1737,1995,chupi
1409,1528,1195,MilanNode
1410,1665,868,SimpleFX
1411,1041,2371,Synaptika
1412,1488,2876,WANET I
1413,1719,1733,BinomialWalk
1414,1260,2272,lnd.cryptoassets.co.za
1415,1337,1509,microcosm
1416,1608,2558,MoreLight
1417,990,2506,bitru
1418,1387,4267,lnd.woode.net
1419,1547,1417,zap
1420,777,1554,SatsRus
1421,649,1815,Auquhorsk
1422,1645,4401,PL-Koszalin-Lightning-Node
1423,836,3074,ĐÆV
1424,1533,1244,BitcoinWarrior.net
1425,1694,1437,Mongo Lightning
1426,1657,437,ln1.bitcoin.bg
1427,1502,4369,028d829e9254bf0a8169
1428,1974,2603,Musqet
1429,1433,1527,SHORT TSLA
1430,1580,1833,BitcoinMentor🚀
1431,1236,1635,shadetree
1432,498,59,Snow
1433,1738,1996,PassBank
1434,1363,2027,LightningTESTER.COM
1435,1577,1814,BeeTC⚡🐝🍯
1436,2079,996,whiterabbit21m
1437,1569,1704,bitcoinmakesense.com
1438,1441,1599,Lightning Satoshi Vision
1439,1225,1386,Drexore
1440,1371,2213,Dalvik_A4F0
1441,1229,1529,nansa
1442,1493,3212,ZoneUK
1443,1415,1122,bigGnode
1444,1594,2187,NestyLND 🔴🐼
1445,1684,1268,valker
1446,1567,1653,03633a00575eb8a6e814
1447,1578,1826,BIS
1448,1622,3025,Alice_<3_Bob
1449,1026,1521,vLightPay
1450,1448,1775,Mayonara
1451,1913,1924,02a8adff3920ccd876ad
1452,1089,1484,OrangeRabbit
1453,1323,1233,026d2002de505b8e9811
1454,924,1416,LQwD-Bahrain
1455,1451,1789,PutThisPretty
1456,1691,1370,BITpartner-02
1457,1896,1742,BrightBolt
1458,1471,2214,033188a9c24dc077b2a9
1459,1664,862,Solo Satoshi
1460,1413,1094,03ea344e1e2551f12f39
1461,1614,2846,TheFox
1462,1322,1213,Fuldagap
1463,1794,3075,aP$W5TQ@3Q632
1464,1246,1824,lightning-poker.com
1465,1237,1636,Lightning Rod
1466,1917,1991,Space_Mouse
1467,1768,2605,RingofKafrene
1468,1718,1731,☝ Big Channel Node ⚡
1469,974,1319,Shadrach
1470,1986,2878,JoeClassX
1471,1636,3682,satoshispender
1472,1755,2388,KW-BTC
1473,1787,2999,blitzone
1474,1560,1598,VioletVault🟪
1475,680,2527,HessNode
1476,1043,2433,ZeroFeeNode
1477,1722,1755,Queue ⚡
1478,922,1333,bowlafterbowl-raspi
1479,1548,1444,habibitcoin
1480,704,1840,⚡💯​🏁​
1481,1699,1546,D&R' lightning
1482,1752,2306,smallsolution.nl
1483,1454,1841,sahilc
1484,1338,1532,WoodstockGA
1485,1486,2612,02cab51349540443b070
1486,602,3650,nodl-s010
1487,1575,1790,Network
1488,989,2447,VikingCoin
1489,1656,358,coinhodler04108
1490,1047,3312,BR⚡LN Node Check
1491,1744,2112,OspreyLN
1492,1171,1925,ln01.japan.sh | Shibuya Gateway
1493,1884,1605,markimark
1494,1325,1263,ZeroBaseFee
1495,1731,1932,DeDommel
1496,1949,2339,03738ce66e4b07461a6b
1497,1523,1070,Nod
1498,1395,680,TheWord
1499,1561,1613,node_way_jose
1500,1497,3723,satoshi
1501,1663,809,lessefer
1502,1666,899,AADS
1503,1870,1396,tiny-ninja
1504,1355,1867,bitsader
1505,1726,1812,ln.visitor.us
1506,1106,3082,BitwePay-LN1
1507,994,5477,SKJERVALDEE
1508,981,1505,LQwD-HongKong
1509,2135,1777,SatoshiServiceCenter
1510,1564,1637,langi
1511,1543,1395,0384b220ab8701207f6e
1512,1510,522,quantum-wave-through-seagull
1513,1579,1827,node202.fra.mempool.space
1514,1221,1327,j24ukko
1515,1513,766,satoshistation
1516,2146,1981,SatsVision
1517,1770,2635,Tesla2
1518,1735,1989,🎶Sound⚡️Grounds🎶
1519,1781,2942,DukeP
1520,1734,1980,TCS
1521,1746,2193,plebdevs
1522,1276,3185,Agenda 2140
1523,1700,1552,Scotese Lightning node
1524,1271,2668,02ed2ba8e0138de3155f
1525,1697,1522,ln2.kosmos.org
1526,1844,806,opaque-umbra
1527,1999,2993,027537449dbaf56360c2
1528,1499,3937,btcnode.com.br
1529,1596,2259,EcoNode
1530,1661,598,PLN
1531,827,1478,MyRaspi
1532,1405,980,LOUDARTIST
1533,1583,1955,BikiniMitte
1534,1179,2318,cabtocoin
1535,1868,1390,D++
1536,1487,2859,Gas2LN
1537,1767,2568,Bitcoinst.art 🚀
1538,1641,4096,🌟Star⭐️Service🌟
1539,1430,1455,CINARTEC
1540,1714,1703,02d2e1b94cc1a38c715e
1541,2112,1486,5MillionSatsChannels
1542,1679,1192,RLightning
1543,1682,1246,CryptoCloaks - USA
1544,1998,2986,UpSatoshi
1545,1294,682,SLIMYGLEE
1546,1710,1667,UNCLE
1547,1745,2144,XENA-ln
1548,1677,1111,⚡Unlimited Power|LND⚡
1549,1743,2087,03a232adf8e8f9bbd90a
1550,1709,1632,gogogogo.hopto.org
1551,1777,2877,DonKingLN
1552,1466,2140,Cyber Café ⚡☕₿
1553,1658,523,🇯🇲Island Bitcoin🇯🇲
1554,2224,2929,GoodAftermoon
1555,1098,1858,iPayBTC
1556,1793,3052,GreatWallet
1557,1802,3193,dragonsland
1558,1424,1253,lightning.xyz
1559,1490,3001,FiatFireSale
1560,1565,1638,secluded
1561,1557,1561,Kanuto.io
1562,1272,2902,LoudWhisper
1563,158,52,lndeu1.zaphq.io
1564,1370,2183,DoubleR
1565,1540,1356,GudeNode
1566,1240,1739,Titan PPLP
1567,705,3581,02d7b4c6b3e35b4f77fe
1568,1468,2191,LukeAndRey
1569,1623,3039,BitcoinZAR.co.za
1570,1909,1890,fido
1571,1386,4122,🦎 GeckoNode ⚡️
1572,1573,1764,LNDreamMachine
1573,1589,2124,izzirins-node
1574,1732,1958,About.Beer30
1575,1887,1643,Morphy
1576,1923,2021,03cb8d1a782babd2060c
1577,2128,1657,0241dc8c83c0b51f67d1
1578,1401,901,kssdeinauge
1579,1381,3036,Jax
1580,1860,1318,vonets
1581,1716,1714,03994d4c9051a5268726
1582,1462,2005,Iridescent Zephyr
1583,543,4270,nodl-s002
1584,1592,2181,LightningFaucet.com
1585,894,326,XSTREAM❌⏩⚡
1586,2384,1193,020b7ead41d8cc6d80c6
1587,1521,999,Badger299792Kmps
1588,930,1765,LATENTSOURCE
1589,1808,3310,beernode
1590,1798,3127,MSQ.ae
1591,1895,1732,Phoenix_Risen
1592,2093,1256,pagcoinrouting|BR⚡️LN
1593,1996,2983,BoX
1594,1662,756,Los
1595,2427,1773,TimeChain8801
1596,1660,579,BoS
1597,1758,2462,jb55.com
1598,1899,1791,BoltRing
1599,2024,3544,BitcoinOnLinux
1600,1620,2989,Cryptosmith
1601,1979,2651,Manic Potato Bunny
1602,1818,3969,⚡_Aktiengram_⚡
1603,1048,5956,⚡Jozzy⚡🍩
1604,1779,2909,MoonMiner
1605,1707,1604,squirrelyournuts
1606,1545,1406,CryptoPhil
1607,1586,2049,Beast Node
1608,844,506,Ischyrion
1609,1967,2549,study-bitcoin.use-lightning
1610,1278,3324,LogisticsLab
1611,831,1928,Bisontopia
1612,2175,2297,Freedom71btc
1613,1051,188,40Swap⚡
1614,1959,2468,+EV
1615,1492,3119,DoubleA
1616,1242,1756,LukeDCA
1617,1849,991,MCPU
1618,1858,1294,TheBiz.pro
1619,603,4333,nodl-s009
1620,1693,1433,NPS
1621,1911,1918,stranded_energy
1622,1672,1030,DARMOK
1623,1465,2060,Once Bitten
1624,986,2210,02a6c56279238ba23d30
1625,1108,3950,raspiblitz
1626,1542,1379,02abd50ef667e05d26a1
1627,1903,1825,nodular
1628,2083,1117,PKVJtvy4zXSLvYXnjBu
1629,1824,4386,LNJCJNET
1630,1852,1150,Arnzen Arms
1631,1908,1883,bitcoinelement.com
1632,1530,1222,moonridge
1633,2182,2352,ComptoirBrunet
1634,1435,1533,GreatExpectations
1635,1873,1451,LaughingFox🦊⚡
1636,1854,1200,LNDISCS
1637,1218,1232,Tierra
1638,2002,3004,pleb02
1639,1713,1702,GG
1640,1773,2724,OrangeHimbeerBlitz
1641,2236,3062,03f226134db28a4f5fcc
1642,1725,1786,BITCOIN
1643,1753,2319,zvv.ch
1644,982,1600,0368a6ba0859074d665a
1645,1464,2050,AxelF2Blitz
1646,2233,3046,fixedsupply
1647,1683,1259,payBTC
1648,1947,2320,SANDY
1649,1688,1307,Ponthief
1650,2197,2455,LearnBitcoin.com
1651,1866,1378,coinfinity.co
1652,2154,2032,buyabit-me
1653,1990,2925,avocado
1654,1615,2890,helloworld
1655,2198,2469,keeper.ninja
1656,842,254,speed6
1657,1105,3072,CoinsOfNakamoto.com
1658,992,2607,021499e09ebbfbe4225c
1659,1861,1325,happybot
1660,1836,582,allioli 🧄 ⚡️
1661,1474,2304,LightningFastHardMoneyNode
1662,1676,1110,DIYnodes.com | CLN
1663,1915,1963,OuterNode
1664,1853,1187,MONACOIN(´∀`)っⓂ
1665,1742,2076,0386b35d2c0c4f16407f
1666,1631,3225,Spark Bolt
1667,2244,3141,⚡️StriketheLightning⚡️
