Pleb_Rank,Channels_Rank,Capacity_Rank,alias/pubkey
906,912,1027,SalentoSoleMareVento
907,756,399,Ludwig
908,773,801,BaenreGod
909,966,1054,theblockchain.cz
910,892,527,xo_II
911,924,1365,Pearls_4_Bytes
912,909,959,02a14c5c
913,1199,376,Blocktank-LND1
914,1090,1403,HiroshimaJP
915,1122,593,FederalReverse☇
916,1019,1060,IslaCripto
917,971,1183,SLEEPYWALK
918,848,859,BitcoinIsHope
919,950,660,Ang Sinah
920,1169,1640,Bitcoin & Brisket
921,987,1674,YenaLNode
922,1298,565,NP4TT
923,615,499,Nodenomics
924,1098,1599,Phat Node
925,1227,1159,🧀 Cheese
926,872,1823,WOBBLYKNEES_III
927,1006,697,BFECO-AG
928,1077,1142,Bitcoin Suisse ⚡ (1)
929,1353,1696,QuantX
930,826,1729,everlyRose
931,785,1145,A_is_A
932,1087,1378,Patsak
933,622,681,centex
934,960,929,ln1.pingviin.eu
935,1166,1559,ATEC
936,1147,1244,Tomas_H
937,862,1250,BTCStandard
938,1071,1070,TrokeraLit
939,859,1194,Ledger Zeppelin
940,1031,1447,D.L.S🏜⚡🌪️
941,1338,1424,Pick-Me
942,751,1789,Xantoshi.lnd
943,1229,1168,FUCK VISA
944,166,52,lndeu1.zaphq.io
945,1049,2301,02e5fcc49e72e64ce5f4
946,1225,1090,MinistryOfSillyWalks🚶
947,1040,1740,lnd1.11tools.com
948,1107,2180,satsophone
949,664,1479,RollingHills
950,1053,2931,PresidentPrick
951,922,1312,X90-Hybrid
952,1129,877,node02.fulmo.org
953,970,1182,Cointology
954,1178,2122,⚡The-Lightning-Ride⚡
955,1449,1699,VolkswagenJettah
956,1088,1384,node42.netcraft.ch
957,1091,1405,bilbo
958,1258,1847,BitcoinBufo
959,843,762,21 Milli Cold
960,1141,1110,yunipher
961,1223,1029,rxitech
962,1062,780,unknown.cloud
963,853,972,jairusats
964,874,1866,NoGoodNode
965,852,936,Nerdminer.store
966,940,91,Bitcoinite
967,1432,1253,bloope
968,856,1035,SatoshiStore.io
969,1079,1150,BitcoinIsTheAnswer
970,1025,1288,General-Cosmic-Company
971,1056,98,Escher
972,717,1172,Fran_78
973,765,590,chilman⚡️
974,951,683,LQwD-Lspd-ldk
975,982,1431,SwanBTC
976,1101,1834,02176b46b4e509f7889f
977,984,1532,0375579eb2db126f8773
978,854,990,lynchlight
979,1140,1097,0200e5a6afd0cca4383b
980,1094,1442,Orwel1984LN
981,972,1190,WavlakeA
982,915,1167,ORANGENIGHT
983,995,2535,Lightning_Jumper
984,894,636,F@ckedBitcoin.com
985,795,414,BtcPrague
986,1115,135,nicehash-ln2
987,1209,807,020733281e6d5c7facfe
988,1452,1733,ElDorado18769
989,867,1416,LQwD-SouthAfrica
990,1182,2382,VVVVV
991,1119,532,bare-bitcoin
992,875,1923,CruCiBle
993,1131,927,Mr_Anarchy
994,953,720,klnd1
995,1276,2352,streamturbine
996,981,1423,MoonDust
997,1179,2129,🌐⚡vincinix⚡🌐
998,876,1953,feustey
999,898,731,unconsumed
1000,1154,1369,bitpi
1001,965,1048,Stallion
1002,1572,1543,shockwerks01
1003,608,1613,Megalithic.me [small channels]
1004,824,1437,HelloLightning
1005,1337,1422,"Neznal jsem, ale RIP"
1006,851,904,SatoshiSamourai
1007,860,1222,Beinardus [LND]
1008,1078,1143,CleanFastNode | Low Fee to Free
1009,1138,1063,CassaComune
1010,865,1342,CheesyNode🧀⚡
1011,789,1521,Prufa Fuerk - BTC Drag Queen
1012,997,3023,raspiblitz-piezzo
1013,1315,1020,LIGHTNINGWHISPER
1014,1075,1114,Helios.Bohemia
1015,861,1245,The Conductor
1016,1146,1242,ANGRYBOUNCE
1017,1210,889,BitcoinerSupport.com
1018,1010,842,🕊️ born to be free 🕊️
1019,961,932,RakaNode
1020,1245,1565,Jupiter01
1021,1411,912,Tezro-lnd0
1022,1082,1224,TickTockNextBlock RingTools [NL]
1023,796,488,KrtekLND ⚡
1024,958,866,JMC-005
1025,1020,1082,0397337276656b19adc1
1026,916,1188,TWA-BTC-Node
1027,1358,1828,Mangiafuoco
1028,933,1891,03baaee63fb13c060889
1029,1263,1942,Leo Sigma
1030,1271,2191,satoshibox
1031,1142,1129,DeltaSwap
1032,1376,2257,x1lnd
1033,561,319,03a6ce61fcaacd38d31d
1034,1414,960,Casa
1035,1015,942,my-node
1036,1528,885,Satsback.com
1037,979,1404,🍊🐝
1038,1369,2003,nodistan
1039,1728,1600,🦅⚡️Golden Eagle⚡️🦅
1040,1155,1375,0270dde4f0e3b60d61ef
1041,1044,2110,LnBlackJack.com ♠️
1042,871,1658,AutoFeesFTW
1043,1174,1812,Gringots
1044,1125,723,Lightning Checkout
1045,1241,1457,ln.rene-pickhardt.de
1046,1281,2532,Drjid-Lightning ✨
1047,1121,561,LightningStation
1048,1208,792,LOUDMASTER
1049,926,1586,GBX46N
1050,1066,894,Nomos
1051,1161,1474,Radioactive☢️
1052,1086,1371,Netherlands Amsterdam LN Hub
1053,1063,788,freedominchaos
1054,585,1237,PeanutButter
1055,666,1617,RockTheNode [mynode]
1056,1216,944,Private Routing a6-83
1057,1359,1865,Bitcoin Alps
1058,954,776,LightningSats
1059,640,1478,ZerofeeCLN
1060,1176,1986,sol-system
1061,893,555,Imirk🧀
1062,1000,340,FlashPoint
1063,1080,1199,Sovereign Boltz
1064,716,898,⚡🐸PPB🐸⚡
1065,910,975,LNDMYPAL
1066,1244,1502,And1129
1067,1320,1086,🐝
1068,781,1043,Cappero
1069,1547,1218,Anvil_Aero
1070,921,1311,Pup food fund
1071,1084,1347,LightningRepublic
1072,896,690,Tolk-Schau
1073,929,1663,nakamoto.id
1074,1404,688,triple_lightning_412346501149638
1075,1339,1466,clayop
1076,1523,620,nakamoto.bitvora.com
1077,1002,607,raiju
1078,968,1117,LN_RN
1079,1072,1075,0219c2f8818bd2124dcc
1080,1073,1105,lnmxx
1081,1226,1156,⏳ TimeCatcher
1082,1162,1485,02f7b2d2066450faea68
1083,720,1387,NotYourKeys
1084,1042,1888,btc.honk.pw
1085,1313,964,⚡Unlimited Power|LND⚡
1086,1167,1564,lonestarr.xyz
1087,880,2557,Volvic
1088,1351,1662,RayoVeloz
1089,1132,930,Raspiblitz
1090,1474,2112,RaspiFefo
1091,1343,1527,TheHallucinogenicToreador
1092,1330,1249,BitcoinPark.com
1093,1524,719,bitcoin-prediction-market
1094,783,1095,trekon
1095,993,2441,LightMix
1096,938,2415,Cow
1097,1156,1393,MrGlass[🤘]
1098,1163,1520,Megablitz⚡
1099,1264,1943,4221
1100,873,1846,Snailmail
1101,1480,2268,Force Lightning
1102,1048,2278,lnd.cryptoassets.co.za
1103,1171,1705,DigitalParadox
1104,914,1157,ByteFederalNode2 [LND]
1105,1168,1580,violet plasma
1106,1039,1698,Green Ville | CLN
1107,969,1158,friendlynode
1108,1256,1822,SiriusNode
1109,1158,1432,bobot
1110,1239,1398,ok_node
1111,1110,2925,03bad067ce8fcab843cf
1112,1406,761,coinfinity.co
1113,1272,2208,old.BitcoLi.com
1114,635,968,GalvaniObst
1115,1118,509,lnnet.work
1116,1350,1618,ln.visitor.us
1117,406,2143,02a1d2856be336a58af0
1118,1124,658,AffordableHub
1119,1454,1790,KRYPTOSPHERE (kryptosphere.org)
1120,1427,1146,0393990dadb1e26fea79
1121,1570,1529,AmityAge Academy
1122,1089,1396,UptahCamp🏕️
1123,1541,1098,us1.getcurrent.io
1124,1144,1186,medea
1125,1152,1354,TRNode
1126,1243,1473,NodeyAndFriends
1127,1173,1755,bernieboy
1128,1556,1302,Flashbackbank
1129,1221,983,🚀 Common Exclusivity 🚀
1130,1265,1952,Cryptobeerkings
1131,1484,2338,FAT32
1132,963,981,BitCoinHawaalah
1133,1554,1268,swissbtconf
1134,879,2533,FreeThePeople
1135,830,2272,laguznode
1136,1037,1647,ProudVega
1137,1013,928,Corny Badger
1138,1234,1278,BoltLounge
1139,923,1350,lightning honk
1140,1190,3070,02627702a894ad46e044
1141,1064,824,Skylar
1142,1455,1793,LOUDSEAGULL
1143,1151,1331,DinheiroReal
1144,1322,1089,0336f76c8d1209135699
1145,895,674,FREEDOM⛓
1146,1380,2387,Nodey McNode face
1147,1001,568,UNITEDPLOW
1148,1160,1443,Heimdall2023
1149,1052,2561,Jimbolt Ventures
1150,1531,914,bigbitcoinbook
1151,1415,1010,dv-amanda
1152,1334,1313,BTCinOldMACHINE
1153,1009,757,Bitcoin Beefsteak
1154,1539,1018,SpaceX
1155,1095,1472,027891ff6ed0f28a8a06
1156,918,1212,donteatzebugs
1157,1419,1041,Bitcoin Suisse ⚡ (2)
1158,1297,522,Mi Primer Bitcoin ESA
1159,1568,1488,Mando
1160,370,3341,nodl-s007
1161,1336,1346,EL CAPITAN
1162,1035,1574,VelasCommerce
1163,1740,1717,02d50e281845b66acf67
1164,662,1407,Tinky-Winky
1165,1254,1747,Crypto-RiS
1166,1104,1962,Bank of Japan
1167,1429,1208,fancyfinance
1168,1308,875,Kukks loves you
1169,1133,937,klnd2
1170,1284,2641,Noderunner.miepmiep
1171,1137,1036,BoldNorth.io
1172,1296,502,bnuuy
1173,973,1291,_ErBNODE_
1174,1687,1049,@island
1175,1116,142,wallet-of-UXUY
1176,1201,443,dlclm
1177,1028,1329,Megalith
1178,1269,2055,RecklessBruce
1179,1354,1713,mynode-NE-IT-001
1180,667,3566,nuc-skull.schobi.LN
1181,1054,3204,03fdb1e514b0ad22a0a8
1182,1421,1077,noah-btc-node-m-01a
1183,1729,1601,21research
1184,1422,1079,One Love Bitcoin
1185,1068,1002,BBB
1186,1134,1006,🎢ElucNode👾
1187,1341,1486,lox.de⚡💸
1188,1149,1290,BillionDollarBaby| BR⚡️LN
1189,2098,638,Alby 🐝 routing ⚡ 2
1190,1127,819,GetBit-Money
1191,1260,1869,LN c51k05 👨‍⚕️
1192,1357,1796,SatsForFreedom
1193,1873,705,halfin.bitvora.com
1194,1377,2305,03b0d2793bf3f9af74d1
1195,1252,1660,Coldforge
1196,1574,1562,Hamish [myNodeBTC.com]
1197,1266,1954,sebastix
1198,1177,2116,Node-23
1199,1219,956,scaryantlers
1200,1720,1550,Antani
1201,1552,1252,rapaygo.com
1202,986,1609,NthLNode
1203,1099,1706,7-Eleven
1204,1067,974,Playbot.eu - Bender 🚀⚡
1205,1275,2300,FALPiresLN
1206,1467,2057,JK-2
1207,989,2058,Pharlap
1208,1679,901,lightsats
1209,847,827,OverDrive
1210,1346,1554,STRANGESET
1211,1402,316,mjolnir
1212,1249,1636,duck1123
1213,1608,2284,03a78a1656c92706b4a1
1214,1103,1884,03f0a7ca4db43e1a3ef3
1215,1283,2596,cryptolorenzo
1216,1534,966,W3atherL1ght
1217,721,1400,lazer-illusions
1218,1778,2205,JukeBox
1219,1699,1266,Kortik nodl [LND]
1220,1442,1549,Constantinople
1221,1032,1459,TCC
1222,1463,1965,BoltChev
1223,1279,2467,Swfmln
1224,1280,2485,BlackNode
1225,1407,837,nostr_wins_because_of_zaps
1226,1536,980,Colusa
1227,1466,2042,bleskomat
1228,1316,1044,DrGrubb
1229,1299,584,The Lightning Advantage
1230,1423,1092,ChainDuel
1231,1231,1233,Blizzardclaw Ikeh
1232,1485,2429,BTCisFreedom
1233,832,2599,carrot
1234,1092,1417,MarcoPolo
1235,1475,2131,LearnBitcoin.com
1236,1106,2146,cryptologica
1237,1218,950,02be99f8bdb0ceac55cb
1238,1248,1623,Astral-Storm
1239,1560,1385,blitz 001
1240,1326,1139,MAXHOSTMEX
1241,1483,2309,Blitzi
1242,1490,2509,Regulation Satsuma
1243,1412,917,LookBusy5
1244,1558,1338,BTCMarvin
1245,1259,1850,AnimeWaifuDaily(Nostr)
1246,1153,1358,hmmmstrange
1247,1021,1187,LndAldoDave
1248,1117,204,flashassets-node
1249,1206,700,aoeu2Embassy
1250,1348,1573,MJMAN247
1251,1457,1854,Phoenix_Rising
1252,1345,1552,ln.achoopani.test
1253,1365,1941,jrfoliveira-lnd-br
1254,1306,805,Blast
1255,1130,892,Jiashan_UAE
1256,1462,1957,LightHouse
1257,1752,1794,farscapian.com
1258,1253,1675,TOFU_ON_FIRE 📛
1259,1370,2016,KalMit-Blitz
1260,1416,1023,SystemOptOut
1261,1136,1025,almost⚡️heaven
1262,1553,1256,MiamiSky
1263,931,1814,ln01.japan.sh | Shibuya Gateway
1264,1300,635,Saturn
1265,1688,1103,Sigwo Industries
1266,992,2375,0377ed19ece4b1e2869a
1267,1255,1771,lnwAsanee
1268,934,1949,PlanZ.BTC
1269,1458,1863,Rocky Ridge
1270,1165,1557,slybtc
1271,1024,1260,Sensei's New Dojo
1272,1232,1258,Smart_Cabin
1273,1732,1622,www.bitnovo.com
1274,1328,1191,swissKnife
1275,1310,915,AliveAndFluffy
1276,1956,2063,039579519ab55f82c8e2
1277,1680,907,Tiankii.com ElSalvador
1278,1428,1169,TXFCE🐁⚡
1279,1537,988,yggdrasil-wallib
1280,609,1708,ORAC
1281,1647,3246,@BitcoinATMs21
1282,1349,1593,sara21⚡
1283,1487,2461,AsteroidBlues
1284,1205,684,The Donut Hole
1285,1451,1732,QE2
1286,1436,1446,b2b-mainnet [nodl.cloud]
1287,1317,1055,Orange Gate
1288,1431,1235,nymtech.net
1289,1439,1483,LNBank
1290,1373,2070,tempestmoney
1291,1157,1421,lntip.me
1292,1403,475,Bank O'Ballgame 2.0
1293,1501,3086,node.bitcoin.ai
1294,1100,1741,TR28
1295,1394,3677,028d829e9254bf0a8169
1296,1220,978,⚡DRHK2022🧡
1297,991,2374,JoopTeun
1298,1318,1072,Angelina Paris
1299,1585,1776,random_bitcoiner ⚡
1300,1303,699,FMPHost
1301,1233,1264,vvizard
1302,1391,3358,PSI
1303,1333,1280,Pitko
1304,1164,1556,Deck9049
1305,1385,2881,WANET I
1306,1425,1099,03bccc93a97d62b84aa6
1307,1571,1538,Nodery Public
1308,884,3344,Underground Monkey
1309,1492,2536,BitcoinDeepa
1310,1726,1595,Wall-E
1311,1507,3562,SuedOst
1312,1319,1074,LNDshock1.34
1313,1493,2553,nerdydragon
1314,1372,2035,Sat Samurai
1315,1237,1362,GanaccisNode
1316,1684,1000,Thank you Satoshi!
1317,1342,1492,Tunnel⚡️Sats
1318,1267,1990,Nodilus
1319,1598,1961,chupi
1320,416,3232,nodl-s008
1321,1417,1032,PSKL
1322,883,3150,BadenBlitzzz
1323,1443,1558,BearEclair
1324,829,1975,WearsMyLibertyLND
1325,1751,1791,02bebaf15c038fa52a59
1326,1361,1918,NayutaHub03
1327,1307,857,Prince
1328,1581,1668,AlphaStreet
1329,1236,1355,zapread.com
1330,1446,1590,c|t|zenp|eb
1331,1185,2547,bitru
1332,1430,1217,BitcoinWarrior.net
1333,1268,2011,quietNaN
1334,1396,3744,ancap.ael
1335,1635,3002,0214073a35d4a87440e9
1336,877,2279,SaeedNazifkar
1337,1529,896,lnbtc
1338,1569,1499,Fromagefrait
1339,1440,1498,03633a00575eb8a6e814
1340,1479,2198,NymaNode
1341,1754,1876,CoinBank
1342,1491,2529,MoreLight
1343,1051,2419,Pew Pew Pew!
1344,1716,1461,PayPerQ (PPQ.AI)
1345,1418,1040,12Moons
1346,1367,1978,CHILLYSET
1347,1527,862,Solo Satoshi
1348,1530,900,LNFast💨
1349,1624,2612,Sats Through Space
1350,1301,643,TheWord
1351,1520,442,JustSomeLightningNode
1352,1409,844,CometCash.com LND1
1353,1783,2322,03738ce66e4b07461a6b
1354,1215,938,ln.vanovcan.net
1355,2126,1382,SupposedPretty
1356,1535,977,Valles Marineris ⚡️
1357,491,158,The Rising Ra ☀️
1358,1894,1332,PREDYX.COM - Predict the FUTURE
1359,1704,1324,vonets
1360,1693,1223,happybot
1361,1329,1243,026d2002de505b8e9811
1362,1047,2251,Sat Ranger
1363,917,1210,sarsen-2
1364,1713,1433,lightning.perkele.digital
1365,1626,2625,Digital_Cerberus
1366,1408,840,BetweenBits1
1367,1917,1650,ColomBiaP2P
1368,1623,2610,mildeven
1369,1471,2076,blitzy
1370,1595,1852,Bomlo⚡Lightning
1371,1682,922,PKVJtvy4zXSLvYXnjBu
1372,523,155,NPAY
1373,1405,742,machankura-y
1374,1798,2705,AT.LND.Mindz
1375,1242,1458,microcosm
1376,1324,1120,Rigel
1377,1739,1716,"Have you paid your dues, Jack?"
1378,1355,1722,BTC-LND
1379,1352,1678,pintxo
1380,1228,1165,Fuldagap
1381,1620,2551,Tesla2
1382,1382,2471,Crestmont.Bitcoin
1383,1506,3439,infoserv.nl
1384,1381,2466,TheVerifier
1385,1340,1477,nansa
1386,1542,1108,callisto
1387,1711,1399,03e18892b70da265e79a
1388,1787,2421,knudix-mini
1389,1461,1926,Highlands
1390,976,1325,Shadrach
1391,1602,2103,Just a Node
1392,1877,939,nevershift
1393,1368,1998,033188a9c24dc077b2a9
1394,1811,3008,027537449dbaf56360c2
1395,1631,2886,secondl1ght
1396,1579,1639,CEOrg
1397,1366,1951,node201.fmt.mempool.space
1398,1551,1248,Emin Yurusimasu👨🏻‍🏫
1399,1823,3102,rootodoqz
1400,1312,954,LOUDARTIST
1401,1445,1583,VioletVault🟪
1402,1709,1374,tomorrow-alpha
1403,1606,2266,036e413cb485789fdf90
1404,1748,1754,kriptonmarket.com
1405,1207,708,minibits.cash
1406,1896,1339,BitcoinLibertyWallets
1407,1481,2277,Pizza Lovers Club
1408,1384,2862,TheobromaSatoshi
1409,1447,1605,stack-sats-and-pet-cats
1410,1335,1343,lnd.coinos.io
1411,1050,2377,Synaptika
1412,1582,1721,bitcoinmakesense.com
1413,1640,3056,GreatWallet
1414,1545,1198,MilanNode
1415,1468,2060,izzirins-node
1416,1549,1232,Uila
1417,1238,1397,Drexore
1418,1593,1842,freedom
1419,1102,1862,021d24e557eac6a67133
1420,1769,2071,+EV
1421,1930,1777,hebronLN
1422,1715,1455,Mongo Lightning
1423,1325,1130,Lokul
1424,1677,869,SimpleFX
1425,1723,1581,Morphy
1426,696,3558,02d7b4c6b3e35b4f77fe
1427,1332,1272,kashyyykwinecellar
1428,1274,2212,start9-0x4df70c10dde19ff1
1429,1499,2960,Cryptosmith
1430,1187,2649,Jax
1431,790,1566,SatsRus
1432,1566,1427,zap
1433,1594,1845,BitcoinMentor🚀
1434,753,1933,HIGH-WAY.ME
1435,833,3104,ĐÆV
1436,1473,2102,EcoNode
1437,1559,1360,TheHansPowerNode
1438,793,2366,Civilization Phaze IV
1439,1250,1652,shadetree
1440,1659,4417,PL-Koszalin-Lightning-Node
1441,468,53,Snow
1442,1399,4384,lnd.woode.net
1443,1630,2865,TheFox
1444,1148,1276,j24ukko
1445,1441,1539,SHORT TSLA
1446,1371,2031,LightningTESTER.COM
1447,1913,1591,0241dc8c83c0b51f67d1
1448,589,3576,nodl-s010
1449,1671,539,Descubre Bitcoin
1450,1522,504,🇯🇲Island Bitcoin🇯🇲
1451,1192,3400,de.muc.lightning.node
1452,1604,2193,NestyLND 🔴🐼
1453,1448,1616,Lightning Satoshi Vision
1454,1747,1752,BinomialWalk
1455,1928,1761,BrightBolt
1456,1590,1827,BeeTC⚡🐝🍯
1457,2108,996,whiterabbit21m
1458,1311,945,satsRouter
1459,1426,1121,bigGnode
1460,1433,1254,BotaLN
1461,530,327,Veritas Immortalis
1462,1944,1929,02a8adff3920ccd876ad
1463,1096,1503,OrangeRabbit
1464,1488,2462,winecountry
1465,1591,1838,BIS
1466,925,1426,LQwD-Bahrain
1467,1638,3026,SatsFlow
1468,1710,1380,BITpartner-02
1469,1538,1007,Secondbest
1470,1453,1786,Mayonara
1471,1444,1567,langi
1472,1504,3240,ZoneUK
1473,2206,2288,Bitcoin-Plebs.de
1474,1186,2618,02ed2ba8e0138de3155f
1475,1388,3069,DoubleA
1476,994,2453,VikingCoin
1477,1555,1277,csvpkd8892_gs_1971
1478,1639,3054,Alice_<3_Bob
1479,1257,1836,lightning-poker.com
1480,1562,1395,johnnycash
1481,1824,3105,aP$W5TQ@3Q632
1482,1797,2615,RingofKafrene
1483,2014,2908,JoeClassX
1484,1652,3701,satoshispender
1485,1746,1749,☝ Big Channel Node ⚡
1486,1760,1934,DeDommel
1487,1947,1994,Space_Mouse
1488,1719,1530,ln2.kosmos.org
1489,1497,2868,helloworld
1490,1344,1541,WoodstockGA
1491,1815,3020,blitzone
1492,1550,1246,CryptoCloaks - USA
1493,1750,1770,Queue ⚡
1494,1670,357,coinhodler04108
1495,1613,2361,Hutli
1496,1921,1702,02b7436db0b0d264daa7
1497,1588,1800,Network
1498,1782,2310,smallsolution.nl
1499,1331,1271,ZeroBaseFee
1500,1773,2121,OspreyLN
1501,1916,1621,markimark
1502,1902,1413,tiny-ninja
1503,1495,2622,02cab51349540443b070
1504,1721,1560,D&R' lightning
1505,1540,1071,Nod
1506,1578,1626,node_way_jose
1507,1674,812,lessefer
1508,998,5605,SKJERVALDEE
1509,1650,3591,BitcoinCoreDeveloper
1510,2168,1830,KIWILAMB
1511,1567,1463,habibitcoin
1512,983,1519,LQwD-HongKong
1513,1112,3112,BitwePay-LN1
1514,1786,2393,KW-BTC
1515,2162,1787,SatoshiServiceCenter
1516,1889,1257,rs-lightning-node
1517,1810,2966,DukeP
1518,1526,771,satoshistation
1519,1235,1316,GreatExpectations
1520,1097,1542,vLightPay
1521,791,1841,VolcanoNode
1522,1777,2199,plebdevs
1523,1188,2873,LoudWhisper
1524,1364,1932,AxelF2Blitz
1525,1615,2369,ivm-lgh1
1526,1564,1412,0384b220ab8701207f6e
1527,1592,1839,node202.fra.mempool.space
1528,1287,3216,Agenda 2140
1529,1764,1983,TCS
1530,1251,1653,Lightning Rod
1531,2011,2898,⚡️StriketheLightning⚡️
1532,1360,1871,bitsader
1533,1533,958,Badger299792Kmps
1534,1597,1959,BikiniMitte
1535,2175,1984,SatsVision
1536,2149,1642,AtlasShrugged
1537,1302,693,SLIMYGLEE
1538,1045,2186,nexondo
1539,1510,3743,satoshi
1540,1656,4115,🌟Star⭐️Service🌟
1541,1557,1337,Cogmentis ⚡
1542,1181,2321,cabtocoin
1543,1691,1195,RLightning
1544,2231,2545,Musqet
1545,1765,1992,🎶Sound⚡️Grounds🎶
1546,2152,1651,BK87
1547,1498,2882,Gas2LN
1548,1795,2575,Bitcoinst.art 🚀
1549,1714,1453,LaughingFox🦊⚡
1550,2139,1505,5MillionSatsChannels
1551,1309,884,ORANGESUCKER
1552,1030,1420,bowlafterbowl-raspi
1553,1772,2097,03a232adf8e8f9bbd90a
1554,1806,2907,DonKingLN
1555,1437,1471,CINARTEC
1556,1803,2892,⚡MastixLightningNode⚡
1557,1742,1720,02d2e1b94cc1a38c715e
1558,1736,1649,gogogogo.hopto.org
1559,1673,601,PLN
1560,1563,1411,lnd1.donatory.me
1561,1775,2153,XENA-ln
1562,1511,4081,03cb02880bf4e659ed4c
1563,1476,2151,Cyber Café ⚡☕₿
1564,1776,2190,lightning-node.online
1565,1737,1679,UNCLE
1566,2254,2951,GoodAftermoon
1567,1622,2594,lkz 🐧⚡
1568,2116,1163,villaggio_bitcoin
1569,1435,1333,lightning.xyz
1570,1636,3007,027d5369f807773ed75d
1571,1888,1221,pagcoinrouting|BR⚡️LN
1572,1718,1490,038fed639d43b40621da
1573,1642,3073,BitcoinZAR.co.za
1574,1876,809,opaque-umbra
1575,1601,2100,Medusa
1576,1356,1734,LightningRunner
1577,1478,2197,LukeAndRey
1578,1830,3222,dragonsland
1579,1912,1578,SkdSats
1580,1575,1576,Kanuto.io
1581,758,466,AZ Capital
1582,1690,1148,safunode
1583,1632,2957,DeplorableCarnivore
1584,1755,1880,hc-lnd
1585,1881,992,rodpay.com
1586,1927,1750,Phoenix_Risen
1587,2504,2364,ATP
1588,1761,1963,About.Beer30
1589,1586,1778,LNDreamMachine
1590,1697,1262,032e1f55d1cc27f86d63
1591,1580,1654,secluded
1592,1603,2187,LightningFaucet.com
1593,1464,2006,Iridescent Zephyr
1594,1055,5922,⚡Jozzy⚡🍩
1595,1836,3327,beernode
1596,1374,2139,RUSHBNOSTOP
1597,1744,1728,03994d4c9051a5268726
1598,1725,1588,JayAdAstra
1599,557,4280,nodl-s002
1600,1940,1892,fido
1601,1596,1874,Elwar
1602,1818,3038,logsonlogs
1603,1705,1341,MichaelAntonFischer
1604,1375,2189,DoubleR
1605,1953,2024,03cb8d1a782babd2060c
1606,1848,3984,⚡_Aktiengram_⚡
1607,2445,1785,TimeChain8801
1608,2402,1197,020b7ead41d8cc6d80c6
1609,1655,4089,btcnode.com.br
1610,888,334,XSTREAM❌⏩⚡
1611,1708,1370,Starlinked
1612,2023,3003,BoX
1613,930,1714,MyRaspi
1614,2006,2664,Manic Potato Bunny
1615,928,1610,0368a6ba0859074d665a
1616,2196,2207,danenode
1617,2121,1236,OrangeCoins
1618,1672,586,BoS
1619,2225,2437,OneBitMatter
1620,1997,2560,study-bitcoin.use-lightning
1621,1599,2052,Beast Node
1622,2050,3569,BitcoinOnLinux
1623,1109,2550,⭐Micropayments ⭐
1624,1808,2932,MoonMiner
1625,1189,2890,SirBumble
1626,1565,1418,CryptoPhil
1627,1685,1024,DARMOK
1628,1113,3965,raspiblitz
1629,610,4344,nodl-s009
1630,2207,2299,Freedom71btc
1631,1561,1388,02abd50ef667e05d26a1
1632,1931,1779,028d9e9348bb5594bc5c
1633,1991,2511,Snowflake
1634,2213,2354,keeper.ninja
1635,1470,2066,Once Bitten
1636,1985,2422,GTB_LN-node1
1637,1932,1801,BoltRing
1638,1600,2086,PutThisPretty
1639,990,2217,02a6c56279238ba23d30
1640,1191,3214,ZeroFeeNode
1641,1496,2627,MienLNDnode
1642,1855,4398,LNJCJNET
1643,1892,1306,TheBiz.pro
1644,919,1251,Nutmeg
1645,1794,2554,papi
1646,2025,3006,UpSatoshi
1647,1939,1886,bitcoinelement.com
1648,1880,991,MCPU
1649,1678,891,KvaPay.com
1650,1477,2177,iPayBTC
1651,1111,3101,CoinsOfNakamoto.com
1652,1505,3343,0815⚡Router
1653,2184,2036,buyabit-me
1654,1576,1594,Mount🔸🗻🔸Satmore
1655,1392,3370,LogisticsLab
1656,1887,1204,LNDISCS
1657,1500,3085,flitz
1658,1741,1719,GG
1659,2029,3029,pleb02
1660,1675,828,shadowfax
1661,1548,1226,moonridge
1662,1791,2520,Bitcoin emBassy TLV
1663,996,2617,021499e09ebbfbe4225c
1664,1885,1153,Arnzen Arms
1665,1270,2095,BTC_Mathematical_Money
1666,2214,2355,ComptoirBrunet
