Pleb_Rank,Betweenness_Rank,Eigenvector_Rank,PageRank,Weighted_Degree_Rank,Channels_Rank,Capacity_Rank,alias,Node_Type,Total_Capacity,Num_Channels,Public_Key
164,398,369,201,190,185,297,hexagon,,3.5 bitcoin,66.0,034f3f792988c43f41c65a839acdfa48647204bb99aca7de426f7c80b0dcf7a4a6
165,256,362,220,206,220,385,Depeche Node,,2.4 bitcoin,58.0,031974c59db8dc2d4112e0922a7be31ac5d826c5d068ccdfd9f9106d719e5e25f8
166,371,213,272,273,281,246,flypdev,,4.5 bitcoin,47.0,021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330
167,478,317,194,197,217,259,Blockstream Store,,4.1 bitcoin,58.0,02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f
168,537,302,176,176,190,304,lnbits.com,,3.3 bitcoin,65.0,022bd0aa893db4ac890e457cca8c83f112518d6941bf9153dab4bf904620503a78
169,441,198,227,202,213,405,AngSianLND,,2.2 bitcoin,60.0,0379221a4051d4171490e43e4a09e218a02941f06996b71cd814b290da08ad5f7e
170,1168,63,144,122,131,68,SilentBob,,24.7 bitcoin,92.0,02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844
171,253,464,173,170,166,479,retiringon.bitcoin [myNode],,1.8 bitcoin,74.0,020cb9b93492969c03d4dd24441e56b6a2c40361fc2033cdef43779dad72b43592
172,268,250,268,233,234,473,LittleByLittle,,1.8 bitcoin,54.0,03cb68051b6faeda941420819446a9429053223a465d370642b2a88336c43b02dd
173,600,249,297,281,254,45,NoonesProdMainnetNode,,41.9 bitcoin,51.0,03284287b86a1378fdfa5ab34d7a7528f10bbdfab4c301d34087ca8996aa2571de
174,214,328,233,287,307,360,lightning.emzy.de,,2.6 bitcoin,45.0,0215bea618806194ad88b80de8bc11c6391edb2fa1beeea6174305856596faeee8
175,255,314,257,298,324,291,Lite Roast,,3.5 bitcoin,43.0,03ceeaec6cb017d1ea8ad04a5dfb3facb24a28399d24624ecce8f319973de361d9
176,472,225,293,262,280,211,scarce-city,,5.4 bitcoin,47.0,028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06
177,94,654,165,303,260,279,rompert.hashposition.com🔵,,3.7 bitcoin,50.0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b
178,29,913,40,116,102,562,Start9 HQ,,1.4 bitcoin,115.0,025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295
179,81,674,128,183,154,543,DorianIsMySatoshi,,1.5 bitcoin,78.0,021d2436cab847373a4212bf6d754ead5304f5d0791479643893a837b295f3441c
180,627,146,205,189,209,390,LQwD-Australia,LSP,2.3 bitcoin,61.0,03e4f3d7ccf98bdbf24085b948f204a6c0c0b4464a7572cbac85c746085b14bbc9
181,624,185,247,221,228,265,sendNodes.space,,4.1 bitcoin,56.0,0254bb156ecd0eac318844415a91a377bc6947ea4c9fbe5d248e563c29a1662835
182,468,327,259,248,275,216,LQwD-US-West,LSP,5.2 bitcoin,48.0,03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce
183,118,199,376,378,389,352,BitcoinPlebs.de,,2.8 bitcoin,37.0,02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99
184,580,356,203,169,175,355,schulzemic [LND],,2.7 bitcoin,69.0,0381dbc5290c1c5a02693be10093e45029044fdcdffe5011a17fecb96281c5d202
185,412,274,263,283,305,299,machankura-z,,3.4 bitcoin,45.0,03202791105580f5b7869ebd599c4ae1ae2a3e1ef47213dfa060cb201e0e1b4505
186,246,442,232,290,294,332,getlipa.com mainnet,,3.0 bitcoin,46.0,02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a
187,1138,79,171,148,167,135,Olympus by ZEUS,LSP,9.5 bitcoin,72.0,031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581
188,752,186,206,173,194,329,rkfg,,3.1 bitcoin,64.0,021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88
189,138,791,166,174,172,402,The Nodestrich ♾️,,2.2 bitcoin,71.0,022ea68ac7588959a6a4829a5ff176c296329d614b90b3f5f4456b5d6130ea50f6
190,296,172,340,357,387,295,Decentral Station,,3.5 bitcoin,37.0,023ead0d4228df4e93cf80ec32aecebc6032b46427d5ad987bdb820664ae5ffc2b
191,228,432,230,252,251,464,LOUDIRON,,1.9 bitcoin,52.0,023ef61f179d401434cdb44cd392d06e1bbeeb4eba66097d87aaf5e1232b7a5506
192,440,261,273,261,277,350,⚡🥪 Sandwich Farm 🥪⚡,,2.8 bitcoin,48.0,0224c95521cafeee55d3f0acd3e32c8d2d41b4b8baa34557cb9bb35b66ff91bc54
193,830,123,224,188,203,300,PinsLNN_01,,3.4 bitcoin,62.0,0236333aacf54604abf218af6ab116d4fe6f16e527502e0019123d0cc3c7a8a194
194,356,226,276,250,264,535,Dawn of Freedom,,1.5 bitcoin,50.0,036d306e01a65128e5130c99a004119f36bc296ee6f002a7c3c478530b8249a548
195,368,410,245,266,261,363,DARTHNODE,,2.6 bitcoin,50.0,03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776
196,406,165,305,291,286,474,lightningspore.com,,1.8 bitcoin,47.0,0200000000727d3b67513c916f16975e3bf8f3304cf3fcf0ed855e2ae41888f461
197,649,203,339,274,184,286,speedupln.com,,3.6 bitcoin,66.0,023631624e30ef7bcb2887e600da8e59608a093718bc40d35b7a57145a0f3db9af
198,351,316,294,330,362,282,MidWestLNd,,3.7 bitcoin,39.0,02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7
199,1296,109,170,152,164,57,yalls.org yalls-tor,Routing,32.4 bitcoin,74.0,03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7
200,91,1257,104,164,170,165,deezy.io ⚡✨,LSP,7.5 bitcoin,71.0,024bfaf0cabe7f874fd33ebf7c6f4e5385971fc504ef3f492432e9e3ec77e1b5cf
201,411,267,280,259,279,481,BitcoinIsTheAnswer,,1.8 bitcoin,48.0,02968608642dc4dce89cc9142e2c34e4323a98c0772d3dc24fb59581f4e67e8acb
202,199,318,238,309,308,621,HeldenLight,,1.2 bitcoin,45.0,0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53
203,391,602,186,163,159,495,Clack Bank,,1.7 bitcoin,76.0,03c5bfa5cab7e52e7cebc45fd1b86ea30ad518648651314563452b78b822333660
204,136,576,226,344,378,335,Einundzwanzig,,3.0 bitcoin,38.0,03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0
205,708,235,286,245,291,229,Yankee Hotel Foxtrot,,4.9 bitcoin,46.0,03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1
206,1344,115,258,226,54,3,Binance,"Exchange, Payment",600.5 bitcoin,180.0,03a1f3afd646d77bdaf545cceaf079bab6057eae52c6319b63b5803d0989d6a72f
207,161,380,225,246,252,760,bitcoinitaliapodcast,,94.1m sats,52.0,037621d90b5f3673834287d2f87d4c5a014ccad50a973d3b8c6aa5b94c30a537e7
208,1306,83,187,154,176,121,Lightning⚡Connect,,10.9 bitcoin,68.0,035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312
209,1271,133,169,141,151,171,μbolt|ln,,7.2 bitcoin,80.0,0208dfa005c47a8ae85363d12c54007a38550ca0d6f1c559ee11caaac8221eccd6
210,663,373,274,236,238,255,NodeMcNodyface2000,,4.2 bitcoin,53.0,03d9231f97a1dccd822ffc58226e9c7f2bec9dac00df4c0ff6c73b3d3f6c6ef6ea
211,591,208,319,288,312,317,Voltz Hub | BR⚡️LN,,3.2 bitcoin,44.0,02c4ae20674d7627021639986d75988b5f17c8693ed43b794beeef2384d04e5bf1
212,809,278,218,200,218,336,LQwD-Germany,LSP,2.9 bitcoin,58.0,02bd87b47c03654eeda9d8ba96ae2f1a73543ce703721326801d2945e5ef173475
213,216,359,335,306,328,517,⚡RBlitzOne⚡,,1.6 bitcoin,43.0,02a7311555b28f6851698999c8045de5dd3a355feae444e6ca1300bb52cceb1e7b
214,1081,120,239,192,216,212,⚡blitz⚡,,5.4 bitcoin,58.0,028268dcb4c68311613dd3bbb0164f7685b6710022bfa6dcce639acd44695049a2
215,1042,156,248,229,255,137,Blixt Wallet 🟡,LSP,9.2 bitcoin,51.0,0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb
216,226,612,231,297,284,418,Sagittarius A*,,2.1 bitcoin,47.0,032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70
217,633,233,262,280,296,369,VIVA La Lightning,,2.5 bitcoin,46.0,02f6155b106a9f92a13738833ec7e25da58fab1fdef3ac085571c3984bb277d547
218,1181,230,287,255,88,37,lndus1.zaphq.io,,48.2 bitcoin,128.0,03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1
219,831,287,199,204,219,347,PiLN-Chiba🌳Magma Ready🌋,,2.8 bitcoin,58.0,03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095
220,1079,236,215,185,210,169,SCP-096,,7.3 bitcoin,60.0,0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571
221,992,196,251,228,226,204,ln1.satoshilabs.com,,5.7 bitcoin,56.0,0385218f0e307b6a0e989d2a717d346942d96b4fd550e937de5f8ffe1568510a18
222,496,455,246,208,221,494,Die-Tor-Node,,1.7 bitcoin,58.0,0325de5af4666d0ceee17c805817d02159fb2bc67f84c333372183b037294ffb2c
223,460,240,357,319,354,391,sparksNode 💥,,2.3 bitcoin,40.0,02b705ad9fff5b30e69dd3810d100372332c1a750db5a50edf7353c77ab486643e
224,355,306,361,376,364,361,fewsats,,2.6 bitcoin,39.0,03676f530adb4df9f7f4981a8fb216571f2ce36c34cbefe77815c33d5aec4f2638
225,270,688,249,299,270,354,OpenSats,,2.7 bitcoin,49.0,037c862ec724bc85462aaeb804dd0941cd77dc4521cabd05edf3d0f23ed6b01f09
226,1792,34,96,75,81,61,Zap-O-Matic,,29.6 bitcoin,133.0,026d0169e8c220d8e789de1e7543f84b9041bbb3e819ab14b9824d37caa94f1eb2
227,349,690,222,232,249,400,LNServer_Zoom,,2.3 bitcoin,52.0,030b828fd1e42549fbc2f1d0960ec3663362c41777d3d87fe1b8e1d4bf063abcaa
228,865,164,237,199,205,482,EnduraUmb-I,,1.7 bitcoin,62.0,031e84f29076143d0f2a92b9910f6913222054b5af30c8ac10f5b78d4240a67dd1
229,289,307,284,312,299,664,AYLSAokTyCphMs4nYXK94ZahHXsax2,,1.1 bitcoin,46.0,02f1da3df3636e5c71afbb66f6801b8b8efde3f3446c47e752b6004a093675070a
230,667,238,298,277,297,379,LNDWarden,,2.4 bitcoin,46.0,023a48106b7b6cd84ca58cf086a00177bb5d1e999aaa9db82cca58bdaaaed1829d
231,247,291,267,292,289,775,Highway to Hell,,91.7m sats,47.0,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5
232,546,326,325,359,352,260,Buda.com,,4.1 bitcoin,40.0,033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf
233,312,229,360,408,446,417,auntie-ellen,,2.1 bitcoin,32.0,02b986bbee8ec9382909e2324b46f9585d2368b3903798e5d37706bad1cc2cf46d
234,1093,288,359,310,104,29,lndus0.zaphq.io,,55.9 bitcoin,113.0,027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e
235,1802,31,98,78,86,91,pedroLND,,15.6 bitcoin,131.0,034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be
236,629,345,290,242,262,423,antistate,,2.1 bitcoin,50.0,03905aed59919f322abcc107c3cb6767bc7d40ed175a9d143706fc211cad188157
237,2026,15,58,40,50,14,cyberdyne.sh,Routing,83.0 bitcoin,193.0,03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9
238,111,955,174,285,314,365,Deenmo 電母,,2.6 bitcoin,44.0,0223d7aa491e26a307b4203916b8d60ded8cfe832806b432d6cfc278e96374f9aa
239,370,540,303,335,333,345,ServoAdPacemDeducereZeroBaseFee,,2.8 bitcoin,42.0,0281d6f21551b0e2f733948bcd0ee5fcd258f949d0ab8d2c1418737d55dce2b88a
240,609,388,279,256,278,429,TheRollingSatoshis,,2.1 bitcoin,48.0,02abee897f5ab347fb917b30bf184c4b3ee33bd81d568958193f0cf3b7f7b41b44
241,66,553,300,399,335,593,ln02.bixin.com,,1.3 bitcoin,42.0,03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee
242,610,519,242,216,229,445,NextLevelNode,,2.0 bitcoin,56.0,0235b43d6667dcfb27a35992e0fcccb7dd52d59106902f55df349c709bacd6dc4a
243,82,599,181,194,179,1043,deZentraliZe,,56.4m sats,68.0,03b279522ced2ccd9d2c7d1fc500d24f567129fc12b9495a076e30a2e861fffb1d
244,104,1072,157,251,250,447,LNServer_Wave,,2.0 bitcoin,52.0,02b4552a7a85274e4da01a7c71ca57407181752e8568b31d51f13c111a2941dce3
245,1324,189,266,215,267,16,LOOP,,75.8 bitcoin,49.0,021c97a90a411ff2b10dc2a8e32de2f29d2fa49d41bfbb52bd416e460db0747d0d
246,176,490,363,432,401,424,new-zealand-official-node,,2.1 bitcoin,36.0,03d2d9b865127074632a6b8f8e67c977e9618b55ba0e7d9c005011549bd6ecc302
247,209,489,333,337,319,604,XanthinTwin,,1.3 bitcoin,44.0,020de4c7b3fcca7eac8fe5ac0fb9c87400db5a931baec35251fe7c55f0d0f91773
248,1273,192,315,271,200,39,River Financial 2,"Wallet, Exchange",47.4 bitcoin,62.0,03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5
249,1045,147,292,263,247,303,SuperChamp,,3.3 bitcoin,52.0,021177fc6c3890b7f0c5b6e67d786c3f855664cd74bbcb52c52e4d45eeb33ba117
250,1783,69,160,132,114,44,paxful,,44.7 bitcoin,101.0,028b10be90ddfb4ef158c252163e4f340c8a093beee20427d39a0986abac58a55e
251,1853,53,117,102,115,83,borsche(.Y.)cln0,Routing,18.8 bitcoin,99.0,02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c
252,1342,116,322,268,222,66,speed1,,25.2 bitcoin,57.0,031df8ea711416b52d33c2f4a9b2a41d82f1da3c7672ffef2c24b0751cbdb75404
253,945,216,331,315,360,177,GoogolBLITZ,,6.9 bitcoin,39.0,028142dba8a06b1f2630f08b238b36645b458c0dd2a06fccda05a17115b2921a3f
254,646,337,338,379,410,243,HydraNode,,4.6 bitcoin,35.0,02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e
255,198,1018,213,254,257,431,Voltage Flow 2.0,LSP,2.0 bitcoin,51.0,03aefa43fbb4009b21a4129d05953974b7dbabbbfb511921410080860fca8ee1f0
256,934,426,209,179,195,433,be-kind_ZA🇿🇦,,2.0 bitcoin,64.0,03e4d457261595cb52bb2088c831304905a47df8715a5d83a11b60dca5bd4933c4
257,925,283,264,238,263,425,PurpleWisteria,,2.1 bitcoin,50.0,0322824989daf1f31dae04fee4034be4069f3dabf7059cf7c637257bc9735da80b
258,466,493,288,338,367,456,MCX⚡,,1.9 bitcoin,39.0,0243054886aa6026a4312583bab952dad7723f840d037884d5a72b729fdb52ecbd
259,245,610,343,387,355,468,Amboss.Space,,1.9 bitcoin,40.0,03006fcf3312dae8d068ea297f58e2bd00ec1ffe214b793eda46966b6294a53ce6
260,886,281,301,294,313,340,F You Money! 01,,2.9 bitcoin,44.0,02758d961750972030292701d85c90e332bc1b7d8db0e705df3f087d285f9caf06
261,272,415,408,427,447,451,lifpay.me,,1.9 bitcoin,32.0,038657a23145a49ca945e81f67bb5170dbefa7f6500cbf11ce8f0da83985745255
262,851,398,289,270,306,311,TheOlympian,,3.3 bitcoin,45.0,03e438d94f95f635d8e19b0d6e4aaa75d15e7b0fd8f28f674ca47043aa8ab677ac
263,963,588,219,196,224,247,LOOP tor-only,,4.4 bitcoin,57.0,0205198c099c45acedf988445f71da087ca39cd80847e53a7819e8f4e45768d7d3
264,593,319,382,346,345,458,CryptoPrincess,,1.9 bitcoin,41.0,03874473c1f259603d7aea1b459b542e3902e81aa492628e2ba8af6c268412c326
265,224,863,236,305,287,532,AfricaFreeRouting,,1.5 bitcoin,47.0,02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135
266,273,338,413,444,467,514,AQUARIOUS,,1.6 bitcoin,31.0,037172d2110c4148d6ed0c2790ec8be948458022425dced6794fede834be92af36
267,1087,205,281,272,276,330,♥,,3.0 bitcoin,48.0,03cfea6e01d8735d29863d0ecc0f637e5da25c3afb1894e6cb1c25cc9c52dbceef
268,249,678,490,624,147,268,LNBϟG Billing,,4.0 bitcoin,83.0,0283ca0b7eca022bcf8f32aa418e5ff2bd375806faba40409cdc8e48c2b32ef725
269,363,344,398,419,425,513,Jubilee,,1.6 bitcoin,34.0,03d67f36c4f81789e2fe425028bacc96b199813eae426c517f589a45f1136c1fe5
270,1814,104,154,147,169,76,LNChamp,,20.7 bitcoin,71.0,0261239197442bda65c9933359bbcba72e89f3e77ca87edd7be2e4bf7ba9218117
271,2152,24,89,71,77,73,02dfe525d9c5b4bb52a5,,21.2 bitcoin,140.0,02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8
272,172,586,299,416,430,589,allyourbankarebelongtous,,1.3 bitcoin,34.0,035fed4182fbd0725264f8a0018cabb6b25514dd231291162ac8dd63afb278e9e8
273,149,555,414,410,426,537,SunLight Node,,1.5 bitcoin,34.0,0232f4c09bf0a9a1c19c68d4b22ebe0377bbbfc240e62afaee824d9355cd52eab9
274,561,438,345,413,422,321,MOLA La Lightning,,3.1 bitcoin,34.0,025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021
275,394,311,328,339,331,812,manreo.github.io,,85.1m sats,43.0,02ee625bb15e64a4b053c31d111ee608a4300f7661f55d0635a0dd08cab52e9025
276,573,409,379,418,344,403,NewMoney,,2.2 bitcoin,41.0,026c2683f3a85822cbb262baaed39d3985cbe3b8e9838135edef7cab7776a1df0e
277,319,563,351,353,369,577,Apostle,,1.4 bitcoin,39.0,0272a0d67366c37308623ccf1b1d5349c3547398ef291033a47c1dfc449d458cd4
278,137,535,307,317,322,923,glr.com.py,,70.6m sats,44.0,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3
279,1777,81,175,145,160,202,🦁BayerLB🦁,,5.7 bitcoin,75.0,03d1e5e7e2ea43762f5e1afacfb60a8002ae57189eedcc13fcab44a084f7665d1f
280,1321,268,253,217,237,251,"<script>alert(""LDK"");</script>",,4.2 bitcoin,53.0,03db10aa09ff04d3568b0621750794063df401e6853c79a21a83e1a3f3b5bfb0c8
281,536,349,546,581,304,234,Chessa ✨,,4.8 bitcoin,45.0,03f4553a2e6092fb7c03e7c4041451d9946e7326f6bf2c852278dacbaff798a4b3
282,533,309,400,415,424,477,funklnd,,1.8 bitcoin,34.0,02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa
283,67,1036,97,249,187,927,***ROUTE 66***,,70.4m sats,66.0,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944
284,860,416,318,279,298,401,BrokenThunder⚡,,2.2 bitcoin,46.0,03a32622b5350eea6c5bb16a73ddfa07af452b17b47f0d2ec7d33db884fe074d83
285,1586,151,211,175,193,271,RAϟKO,,3.9 bitcoin,64.0,024b3fd205db7b0f84b292173900cb423cfdb4c5bd5a889a462b7b1e35394f056c
286,706,394,350,302,327,511,Nelson the Node,,1.6 bitcoin,43.0,026a4c4193e1af3415a2b7f31d000facb006bc50c772e173dbaa8c8a848573069d
287,59,734,261,341,337,861,ln.BitSoapBox.com,,78.4m sats,42.0,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643
288,1261,183,330,260,293,263,LATES,,4.1 bitcoin,46.0,03b4b86f2301fe2b9ca478ee5980d812de2071a21a9f8f5bb49b88e29a034e1a9b
289,442,376,401,403,403,569,ICanHasSats,,1.4 bitcoin,36.0,026209a739dbf4ab8c73db56773a61247e92fecc53ec5c8f7ae41f6d11fec64a04
290,461,512,352,368,392,553,blue 🐘,,1.4 bitcoin,37.0,02a45def9ae014fdd2603dd7033d157faa3a55a72b06a63ae22ef46d9fafdc6e8d
291,528,770,283,244,265,555,StormFront,,1.4 bitcoin,50.0,03d6e01e9cfa3e4f8d4720bd65d57612625b35b50f20d32b951ae5b95e608113ad
292,707,413,534,535,332,129,02442d4249f9a93464aaf8cd8d522faa,,10.3 bitcoin,42.0,02442d4249f9a93464aaf8cd8d522faa869356707b5f1537a8d6def2af50058c5b
293,628,522,310,278,288,659,SpookyPaymentAtADistance,,1.1 bitcoin,47.0,030d8457f7c7f2a5d87faf538b0b85760556154b46d178a2d8fffa94b81a9cdb3f
294,467,492,442,422,347,525,NERV,,1.6 bitcoin,41.0,028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a
295,904,263,397,362,399,380,Bit2Cash,,2.4 bitcoin,36.0,03e9cbcd46bd7de2a1559777e7f0c6681522a9b1821b994923da748e06b796cab0
296,51,676,240,300,273,1173,Royalty⚡️Finance,,46.5m sats,49.0,038a76001327217efd35d5f286779871818191030cf3c41ff48c215f4a6c942e5c
297,802,472,349,373,388,325,lightning-roulette.com,,3.1 bitcoin,37.0,031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403
298,1815,175,244,214,188,96,IBEX_Ops1,"LSP, Payment",14.3 bitcoin,65.0,03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106
299,220,774,314,393,383,661,Johoe,,1.1 bitcoin,38.0,0358327cb80ab2a8db36a5924c62966c7b4a753045600df594aa3863ecb618cc5d
300,1657,132,260,220,246,226,Henwen 🐷,,5.0 bitcoin,52.0,02f0c7b731ca40a285d7c12aa1c5c7c7caa4598d3d6d34904c3714cd0d47852640
301,723,475,364,336,334,515,ChurchOfBitcoin,,1.6 bitcoin,42.0,0292b262206c9f979443b5e270511c55cc5740fa0a03c38164ce6e0340c5927168
302,459,479,407,371,393,646,Rune thrownaxe,,1.2 bitcoin,37.0,0399605005bce28f9c28330429cac22761713b65f11941a96bf890fe855c771ef9
303,131,456,309,356,350,1158,TaurusNode,,47.5m sats,41.0,0280d9cc3952492ec8638549af954f441f911f187c39535bf4dd9f4afde66c5b82
304,1947,112,277,237,152,30,LifeIsGood,,55.1 bitcoin,79.0,0391904d140fdf88d19423513945a5fcc49c606521b65a85f6d6fe46ebdd1c7665
305,1638,234,243,219,244,175,brrrrrrrrr,,7.0 bitcoin,52.0,035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd
306,410,567,381,402,427,575,DeltaGap,,1.4 bitcoin,34.0,029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0
307,534,642,394,449,443,292,lnp2pbot-fenix,,3.5 bitcoin,32.0,0380c5536d70b81137cb72fc71c262f50a3ec5a6fa9e517ef3637d889fb0b7e3db
308,877,383,405,374,421,308,Voltorb,,3.3 bitcoin,34.0,02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca
309,456,273,522,580,448,496,QvaPay ⚡️✔✔,,1.7 bitcoin,32.0,033219cfef1c3f1572c31a59f859a960f0b10b6534ff8621556982bff6a79f0ef4
310,1165,375,324,267,282,364,JoyeuxNoeuel,,2.6 bitcoin,47.0,03284f74651198c2c35952a8e0204e68a824455f329f799c1368feb850572036e9
311,1850,117,208,171,189,252,Aldebaran,,4.2 bitcoin,65.0,02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81
312,531,480,348,325,336,770,TwentyOne,,92.9m sats,42.0,03392681646147adb5995ad5c1325e7f308345f4d6eef7f53a6af1c3bc51b1306f
313,237,723,416,417,428,576,tankman,,1.4 bitcoin,34.0,0386d289121dc56f2b295c6dc8c7d0e4a7b3eb6d9b6b737a169b6360a81b9e9279
314,555,421,482,511,576,244,PPP,,4.5 bitcoin,26.0,02fe3bf758f87d9b0cee6bdafa52d04650daea8c48f7178358b130b62e132c6f5f
315,2350,72,137,105,111,42,c-otto.de,Routing,45.5 bitcoin,105.0,027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71
316,1705,160,306,289,302,54,Alby 🐝 routing ⚡ 1,Payment,34.2 bitcoin,45.0,03b65c19de2da9d35895b37e6fa263cefbf8d184e6b61c0713747ebf12409d219f
317,2323,64,163,139,129,20,yalls.org clearnet-yalls,Routing,65.4 bitcoin,93.0,0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447
318,1593,210,275,253,290,218,ElSalvadorPayments,,5.2 bitcoin,46.0,0229ba89bd21cad840ba50ea2bdc86d9e709318965d42bb7ef7609c191be7b8fd8
319,326,482,372,366,371,933,Caffeine ☕️,,69.6m sats,39.0,022d509049e143b1c5fc5383210acb97a3e5a4b0e0d31dd4c920eee92a4aacd312
320,500,440,481,532,608,278,🇨🇭Vix18,,3.8 bitcoin,25.0,03d32e5618df518e911e2c0bf4686e9d236ae9ab0afd442f0a5de28b74d64338b3
321,1820,153,255,222,236,161,KryptoKragon,,8.0 bitcoin,53.0,036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832
322,57,2044,65,157,143,389,Megalith LSP,,2.3 bitcoin,85.0,038a9e56512ec98da2b5789761f7af8f280baf98a09282360cd6ff1381b5e889bf
323,132,598,270,370,359,1145,🧀,,48.1m sats,40.0,033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823
324,1118,355,367,324,315,399,T🌮CO,,2.3 bitcoin,44.0,033acb18b31498eb6503e06172dfd281b5b64df17b8a7cb6b2bcecfd89f275b755
325,140,504,417,369,274,1186,raspi1,,45.6m sats,49.0,03f23da4fcf14c87121b3ae7b7251bfaaa7fe157638ae293a806b219d42966df17
326,577,387,560,634,522,199,⚡️ BitRocket.co ⚡️,,5.8 bitcoin,28.0,02d22dd92ceefe7a23fdd59f62278813aef9276f1a3c2e82a7e0329b0f732e9e06
327,195,450,422,434,406,992,FranksNODE,,61.2m sats,36.0,032141e1142e05ea53fd7621b13c25db63a1e84102d7df18685024be4ad2dd5ca3
328,1845,366,188,153,171,206,node on the boat⛵,,5.6 bitcoin,71.0,02103f1826be6287c8430e653de06ef16d94b3106c01937a78f5ae2c89bd40f234
329,366,1112,369,400,411,275,bitmax,,3.8 bitcoin,35.0,03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd
330,839,543,346,296,318,595,BYOBnHODL,,1.3 bitcoin,44.0,0348635db8078db29f9ff6033a2a9160d478ae6320111dff79a3c3297e3a1c6a53
331,2136,140,207,182,214,88,CONFIRMO.net,,16.9 bitcoin,59.0,02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74
332,1624,227,282,240,241,370,Satoshi Monkey Business,,2.5 bitcoin,53.0,03649adf3a6e607da302294c168a0971388080422cfbbf53a9f5c5f8482aea9a80
