Pleb_Rank,Betweenness_Rank,Eigenvector_Rank,PageRank,Weighted_Degree_Rank,Channels_Rank,Capacity_Rank,alias,Node_Type,Total_Capacity,Num_Channels,Public_Key
168,57,786,80,130,110,462,Podcast Index,,1.9 bitcoin,108,03ae9f91a0cb8ff43840e3c322c4c61f019d8c1c3cea15a25cfc425ac605e61a4a
169,443,177,252,215,235,309,Umbasa,,3.5 bitcoin,56,02dd4a9cf224e290851f6af83072e2496479bdf4b65e1733e92e24d42a0ba89a75
170,328,231,303,275,289,220,scarce-city,,5.3 bitcoin,47,028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06
171,653,156,193,170,174,313,Sunshine Canyon,,3.4 bitcoin,72,0362259ea579f84772508de22086fa746f6e2571f8efb4bd5ec0876bcd18b5747c
172,554,236,223,229,223,196,🇨🇭 Swiss Bitcoin Pay,,6.2 bitcoin,60,03c181e13a09a649c13f60ea3ddbeefc66123c43280da8eebc19f54445f35173ca
173,491,257,221,203,216,281,⚡TheBebop⚡,,3.9 bitcoin,61,03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6
174,437,287,229,217,228,304,UmbrelReach,,3.5 bitcoin,58,02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129
175,429,207,234,212,218,416,AngSianLND,,2.2 bitcoin,61,0379221a4051d4171490e43e4a09e218a02941f06996b71cd814b290da08ad5f7e
176,1206,60,140,120,129,65,SilentBob,,24.5 bitcoin,94,02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844
177,98,621,146,204,167,513,DorianIsMySatoshi,,1.6 bitcoin,75,021d2436cab847373a4212bf6d754ead5304f5d0791479643893a837b295f3441c
178,827,123,239,216,238,133,Blixt Wallet 🟡,LSP,10.1 bitcoin,55,0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb
179,312,248,271,235,241,473,LittleByLittle,,1.8 bitcoin,55,03cb68051b6faeda941420819446a9429053223a465d370642b2a88336c43b02dd
180,1042,124,194,177,185,56,yalls.org yalls-tor,Routing,30.4 bitcoin,69,03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7
181,113,738,164,186,175,410,The Nodestrich ♾️,,2.3 bitcoin,72,022ea68ac7588959a6a4829a5ff176c296329d614b90b3f5f4456b5d6130ea50f6
182,277,462,185,188,170,503,retiringon.bitcoin [myNode],,1.7 bitcoin,73,020cb9b93492969c03d4dd24441e56b6a2c40361fc2033cdef43779dad72b43592
183,603,159,243,222,237,330,cloudy-weather,,3.1 bitcoin,56,0370a2f8b8cf672fd4c509f57a06ebfc55b59e7f631cbec0629baaead0c529cacc
184,905,135,220,199,214,150,KryptoKragon,,8.6 bitcoin,61,036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832
185,202,298,219,280,279,556,HeldenLight,,1.5 bitcoin,49,0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53
186,288,267,258,241,250,533,Dawn of Freedom,,1.6 bitcoin,53,036d306e01a65128e5130c99a004119f36bc296ee6f002a7c3c478530b8249a548
187,461,265,264,247,269,360,⚡🥪 Sandwich Farm 🥪⚡,,2.7 bitcoin,50,0224c95521cafeee55d3f0acd3e32c8d2d41b4b8baa34557cb9bb35b66ff91bc54
188,479,334,270,263,290,225,LQwD-US-West,LSP,5.1 bitcoin,47,03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce
189,349,391,245,253,275,354,MCX⚡,,2.8 bitcoin,49,0243054886aa6026a4312583bab952dad7723f840d037884d5a72b729fdb52ecbd
190,908,203,209,181,199,170,SCP-096,,7.6 bitcoin,65,0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571
191,629,406,197,174,181,290,CentralWankers_CLN,,3.7 bitcoin,71,03b8d3617af7a3b525f2ca3cad9d08cae6ff7519a19c9cf3236b3b4e2f092087f4
192,489,362,244,230,244,306,Authenticity,,3.5 bitcoin,54,026f46207fd290a33cbd86e29b3ad0a47cdd44ab9aa5267cde66483e10aa9d3180
193,111,229,305,341,310,581,02ca31a1d88eef417b64,,1.4 bitcoin,46,02ca31a1d88eef417b648343188137345234d56cfe7245a887e99b097c509ca8a1
194,807,182,203,175,188,323,rkfg,,3.2 bitcoin,68,021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88
195,292,353,251,301,328,371,0215bea618806194ad88,,2.6 bitcoin,44,0215bea618806194ad88b80de8bc11c6391edb2fa1beeea6174305856596faeee8
196,215,435,242,316,294,390,rompert.hashposition.com🔵,,2.4 bitcoin,47,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b
197,16,454,68,89,64,1215,glr.com.py,,44.3m sats,160,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3
198,211,285,250,277,264,625,AYLSAokTyCphMs4nYXK94ZahHXsax2,,1.2 bitcoin,51,02f1da3df3636e5c71afbb66f6801b8b8efde3f3446c47e752b6004a093675070a
199,567,402,216,179,190,367,schulzemic [LND],,2.7 bitcoin,68,0381dbc5290c1c5a02693be10093e45029044fdcdffe5011a17fecb96281c5d202
200,193,834,178,202,205,322,Voltage Flow 2.0,LSP,3.2 bitcoin,64,03aefa43fbb4009b21a4129d05953974b7dbabbbfb511921410080860fca8ee1f0
201,869,138,232,198,211,302,PinsLNN_01,,3.5 bitcoin,63,0236333aacf54604abf218af6ab116d4fe6f16e527502e0019123d0cc3c7a8a194
202,320,284,328,337,335,356,fewsats,,2.8 bitcoin,43,03676f530adb4df9f7f4981a8fb216571f2ce36c34cbefe77815c33d5aec4f2638
203,383,414,259,276,277,376,DARTHNODE,,2.5 bitcoin,49,03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776
204,1815,15,59,39,46,15,cyberdyne.sh,Routing,76.6 bitcoin,204,03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9
205,829,254,189,190,206,324,PiLN-Chiba🌳Magma Ready🌋,,3.2 bitcoin,64,03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095
206,622,306,267,251,291,271,"<script>alert(""LDK"");</script>",,4.1 bitcoin,47,03db10aa09ff04d3568b0621750794063df401e6853c79a21a83e1a3f3b5bfb0c8
207,472,326,279,318,332,299,MOLA La Lightning,,3.5 bitcoin,43,025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021
208,403,643,187,167,163,470,Clack Bank,,1.9 bitcoin,78,03c5bfa5cab7e52e7cebc45fd1b86ea30ad518648651314563452b78b822333660
209,421,316,314,335,373,286,MidWestLNd,,3.7 bitcoin,39,02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7
210,200,595,320,402,303,230,ln.mtpelerin.com,,5.0 bitcoin,46,020a919e4684a3678bd5d5fb21752ca19f9700214bf399abca72190c29664ad551
211,214,614,238,296,287,431,Sagittarius A*,,2.1 bitcoin,48,032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70
212,714,228,319,267,321,235,Yankee Hotel Foxtrot,,4.8 bitcoin,44,03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1
213,342,489,294,315,324,332,ServoAdPacemDeducereZeroBaseFee,,3.1 bitcoin,44,0281d6f21551b0e2f733948bcd0ee5fcd258f949d0ab8d2c1418737d55dce2b88a
214,276,573,260,314,326,351,getlipa.com mainnet,,2.8 bitcoin,44,02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a
215,175,474,277,288,280,614,XanthinTwin,,1.3 bitcoin,49,020de4c7b3fcca7eac8fe5ac0fb9c87400db5a931baec35251fe7c55f0d0f91773
216,819,279,214,187,195,415,⚡️OnwayBitcoin|LND⚡️,,2.2 bitcoin,67,025f44535c77eff07f51dc846998a201fa92180db12bc6abcd5c814f0094fe6231
217,1375,89,202,159,193,128,Lightning⚡Connect,,10.4 bitcoin,67,035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312
218,83,237,280,294,271,1000,Madibex,,60.7m sats,50,02fef2c3107393bd05cc05e1b64cd7eca88428070cdc7a6bee9ac3cca02d425daf
219,1671,44,114,93,103,142,Denaro Libre 🌞,,9.1 bitcoin,119,031633471d005f37252ede8114c6f4203e0a668270532f0f11a1e4072eb2eef272
220,1746,58,108,94,98,63,lnd2.blink.sv,"Wallet, Payment",26.7 bitcoin,124,02fcc5bfc48e83f06c04483a2985e1c390cb0f35058baa875ad2053858b8e80dbd
221,1036,200,261,233,234,206,ln1.satoshilabs.com,,5.8 bitcoin,56,0385218f0e307b6a0e989d2a717d346942d96b4fd550e937de5f8ffe1568510a18
222,940,224,247,239,261,266,YELLOWIRON,,4.2 bitcoin,51,03a465772d45616bf6c8450a69191db8f3cf8cca19ff92138735fd5f1d436fe4dc
223,1014,283,278,249,259,105,ln.coinos.io,,12.9 bitcoin,51,021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3
224,400,335,373,406,461,211,PPP,,5.5 bitcoin,32,02fe3bf758f87d9b0cee6bdafa52d04650daea8c48f7178358b130b62e132c6f5f
225,109,977,170,272,307,369,Deenmo 電母,,2.6 bitcoin,46,0223d7aa491e26a307b4203916b8d60ded8cfe832806b432d6cfc278e96374f9aa
226,608,320,327,350,339,257,Buda.com,,4.3 bitcoin,42,033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf
227,1313,218,299,248,93,35,lndus1.zaphq.io,,44.1 bitcoin,130,03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1
228,1845,26,99,72,83,88,pedroLND,,16.5 bitcoin,139,034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be
229,163,464,297,384,398,509,allyourbankarebelongtous,,1.6 bitcoin,37,035fed4182fbd0725264f8a0018cabb6b25514dd231291162ac8dd63afb278e9e8
230,638,239,293,319,341,391,VIVA La Lightning,,2.4 bitcoin,42,02f6155b106a9f92a13738833ec7e25da58fab1fdef3ac085571c3984bb277d547
231,474,247,361,331,365,455,sparksNode 💥,,2.0 bitcoin,40,02b705ad9fff5b30e69dd3810d100372332c1a750db5a50edf7353c77ab486643e
232,188,427,362,420,396,444,new-zealand-official-node,,2.0 bitcoin,37,03d2d9b865127074632a6b8f8e67c977e9618b55ba0e7d9c005011549bd6ecc302
233,116,541,292,398,346,557,ln02.bixin.com,,1.5 bitcoin,42,03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee
234,662,439,307,270,292,283,NodeMcNodyface2000,,3.7 bitcoin,47,03d9231f97a1dccd822ffc58226e9c7f2bec9dac00df4c0ff6c73b3d3f6c6ef6ea
235,1735,61,145,125,149,47,BitcoinVN 22,Exchange,35.9 bitcoin,82,026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f
236,484,639,248,245,249,399,Nasty_Nardo,,2.3 bitcoin,53,02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a
237,189,470,249,295,299,771,bitcoinitaliapodcast,,93.1m sats,47,037621d90b5f3673834287d2f87d4c5a014ccad50a973d3b8c6aa5b94c30a537e7
238,1054,140,290,252,242,297,SuperChamp,,3.6 bitcoin,54,021177fc6c3890b7f0c5b6e67d786c3f855664cd74bbcb52c52e4d45eeb33ba117
239,216,676,432,549,139,274,LNBϟG Billing,,4.0 bitcoin,87,0283ca0b7eca022bcf8f32aa418e5ff2bd375806faba40409cdc8e48c2b32ef725
240,803,282,262,238,257,454,PurpleWisteria,,2.0 bitcoin,52,0322824989daf1f31dae04fee4034be4069f3dabf7059cf7c637257bc9735da80b
241,89,572,182,200,184,1069,deZentraliZe,,54.3m sats,70,03b279522ced2ccd9d2c7d1fc500d24f567129fc12b9495a076e30a2e861fffb1d
242,514,396,323,283,309,493,Nelson the Node,,1.7 bitcoin,46,026a4c4193e1af3415a2b7f31d000facb006bc50c772e173dbaa8c8a848573069d
243,376,399,367,399,354,427,NewMoney,,2.2 bitcoin,41,026c2683f3a85822cbb262baaed39d3985cbe3b8e9838135edef7cab7776a1df0e
244,270,466,370,361,387,469,SunLight Node,,1.9 bitcoin,38,0232f4c09bf0a9a1c19c68d4b22ebe0377bbbfc240e62afaee824d9355cd52eab9
245,993,173,256,214,219,479,EnduraUmb-I,,1.8 bitcoin,61,031e84f29076143d0f2a92b9910f6913222054b5af30c8ac10f5b78d4240a67dd1
246,1319,134,322,260,220,77,speed1,,20.2 bitcoin,60,031df8ea711416b52d33c2f4a9b2a41d82f1da3c7672ffef2c24b0751cbdb75404
247,880,344,284,243,273,310,TheOlympian,,3.5 bitcoin,49,03e438d94f95f635d8e19b0d6e4aaa75d15e7b0fd8f28f674ca47043aa8ab677ac
248,1601,119,144,123,138,219,Sally Acorn,,5.3 bitcoin,89,03e95b4144147cbb8f5009bf32d48314738135d02c28260c9d6f8a74454fb6dc5f
249,332,338,291,306,300,782,manreo.github.io,,89.8m sats,47,02ee625bb15e64a4b053c31d111ee608a4300f7661f55d0635a0dd08cab52e9025
250,161,424,411,404,437,520,Diesel,,1.6 bitcoin,34,038fb77fd39a5d0782027a420571482d9dbef1a24f129bbafc487ac084a2251e5f
251,351,373,342,363,368,569,ICanHasSats,,1.4 bitcoin,40,026209a739dbf4ab8c73db56773a61247e92fecc53ec5c8f7ae41f6d11fec64a04
252,462,421,375,373,421,326,Lite Roast,,3.2 bitcoin,35,03ceeaec6cb017d1ea8ad04a5dfb3facb24a28399d24624ecce8f319973de361d9
253,398,370,308,324,347,640,LOUDTOLL,,1.2 bitcoin,42,02c095d069538f96bf14c5f90f6c0851bdf354a0ec86039a24bf38a73f705adc2c
254,367,783,255,261,278,443,LNServer_Zoom,,2.1 bitcoin,49,030b828fd1e42549fbc2f1d0960ec3663362c41777d3d87fe1b8e1d4bf063abcaa
255,1732,109,149,149,176,75,LNChamp,,21.0 bitcoin,71,0261239197442bda65c9933359bbcba72e89f3e77ca87edd7be2e4bf7ba9218117
256,907,482,201,182,191,440,be-kind_ZA🇿🇦,,2.1 bitcoin,68,03e4d457261595cb52bb2088c831304905a47df8715a5d83a11b60dca5bd4933c4
257,311,275,409,443,494,467,auntie-ellen,,1.9 bitcoin,30,02b986bbee8ec9382909e2324b46f9585d2368b3903798e5d37706bad1cc2cf46d
258,1827,99,148,133,152,73,CONFIRMO.net,,21.8 bitcoin,81,02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74
259,1363,209,353,300,171,39,River Financial 2,"Wallet, Exchange",40.6 bitcoin,72,03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5
260,283,592,354,385,367,459,Amboss.Space,,1.9 bitcoin,40,03006fcf3312dae8d068ea297f58e2bd00ec1ffe214b793eda46966b6294a53ce6
261,59,821,129,185,153,1096,021607cfce19a4c5e7e6,,51.8m sats,81,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643
262,1825,85,191,168,134,40,paxful,,40.2 bitcoin,90,028b10be90ddfb4ef158c252163e4f340c8a093beee20427d39a0986abac58a55e
263,1695,72,173,145,161,200,🦁BayerLB🦁,,6.0 bitcoin,78,03d1e5e7e2ea43762f5e1afacfb60a8002ae57189eedcc13fcab44a084f7665d1f
264,1230,212,315,307,330,58,Alby 🐝 routing ⚡ 1,Payment,29.7 bitcoin,43,03b65c19de2da9d35895b37e6fa263cefbf8d184e6b61c0713747ebf12409d219f
265,888,201,352,336,352,347,♥,,2.9 bitcoin,41,03cfea6e01d8735d29863d0ecc0f637e5da25c3afb1894e6cb1c25cc9c52dbceef
266,174,840,263,396,395,409,PocketBitcoin.com,,2.3 bitcoin,37,02765a281bd188e80a89e6ea5092dcb8ebaaa5c5da341e64327e3fadbadcbc686c
267,304,798,285,344,353,397,OpenSats,,2.3 bitcoin,41,037c862ec724bc85462aaeb804dd0941cd77dc4521cabd05edf3d0f23ed6b01f09
268,330,596,329,358,388,491,ideasarelikeflames.com,,1.7 bitcoin,38,02e01367e1d7818a7e9a0e8a52badd5c32615e07568dbe0497b6a47f9bef89d6af
269,539,295,393,393,408,474,funklnd,,1.8 bitcoin,36,02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa
270,788,366,339,285,317,428,antistate,,2.2 bitcoin,45,03905aed59919f322abcc107c3cb6767bc7d40ed175a9d143706fc211cad188157
271,2203,22,90,65,76,70,02dfe525d9c5b4bb52a5,,22.1 bitcoin,147,02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8
272,68,1041,97,244,187,910,***ROUTE 66***,,70.7m sats,69,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944
273,169,788,257,351,336,657,Johoe,,1.1 bitcoin,43,0358327cb80ab2a8db36a5924c62966c7b4a753045600df594aa3863ecb618cc5d
274,242,356,421,480,499,562,AQUARIOUS,,1.5 bitcoin,30,037172d2110c4148d6ed0c2790ec8be948458022425dced6794fede834be92af36
275,381,398,412,388,400,617,CryptoPrincess,,1.3 bitcoin,37,03874473c1f259603d7aea1b459b542e3902e81aa492628e2ba8af6c268412c326
276,864,244,380,343,385,383,Bit2Cash,,2.5 bitcoin,38,03e9cbcd46bd7de2a1559777e7f0c6681522a9b1821b994923da748e06b796cab0
277,2126,50,120,105,124,84,borsche(.Y.)cln0,Routing,18.1 bitcoin,97,02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c
278,477,795,272,242,251,579,StormFront,,1.4 bitcoin,53,03d6e01e9cfa3e4f8d4720bd65d57612625b35b50f20d32b951ae5b95e608113ad
279,227,1120,217,269,263,522,AfricaFreeRouting,,1.6 bitcoin,51,02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135
280,578,392,363,334,356,602,Rune thrownaxe,,1.3 bitcoin,41,0399605005bce28f9c28330429cac22761713b65f11941a96bf890fe855c771ef9
281,547,600,365,407,420,288,lnp2pbot-fenix,,3.7 bitcoin,35,0380c5536d70b81137cb72fc71c262f50a3ec5a6fa9e517ef3637d889fb0b7e3db
282,1831,139,186,154,160,181,μbolt|ln,,7.0 bitcoin,78,0208dfa005c47a8ae85363d12c54007a38550ca0d6f1c559ee11caaac8221eccd6
283,512,384,569,627,323,244,Chessa ✨,,4.7 bitcoin,44,03f4553a2e6092fb7c03e7c4041451d9946e7326f6bf2c852278dacbaff798a4b3
284,1955,86,183,153,172,139,OLYMPUS by ZEUS,LSP,9.4 bitcoin,72,031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581
285,715,852,195,180,183,577,Dunnottar,,1.4 bitcoin,70,03edfc1919ca6fe4de6a6645e544486bf5a651122fdb2172b6c96ce3fb68956d51
286,885,337,410,362,419,285,Voltorb,,3.7 bitcoin,35,02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca
287,1868,158,222,195,177,97,IBEX_Ops1,"LSP, Payment",14.5 bitcoin,71,03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106
288,728,409,560,550,359,138,02442d4249f9a93464aaf8cd8d522faa,,9.7 bitcoin,40,02442d4249f9a93464aaf8cd8d522faa869356707b5f1537a8d6def2af50058c5b
289,416,587,390,368,399,592,Apostle,,1.3 bitcoin,37,0272a0d67366c37308623ccf1b1d5349c3547398ef291033a47c1dfc449d458cd4
290,1066,478,309,256,285,358,Sally Acorn (Switching to LND),,2.8 bitcoin,48,02ea8c02945fa6e6ad45f7047be0403a4e05451b74cfc08846745e220720252f70
291,427,521,406,405,438,561,DeltaGap,,1.5 bitcoin,34,029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0
292,1133,190,402,328,374,331,BitDorf,,3.1 bitcoin,39,0293952cbf1be801ba5d73ff34a950affb64fcbfe2d0f46ed0b32c468874aa0d57
293,566,355,440,436,452,511,Jubilee,,1.6 bitcoin,33,03d67f36c4f81789e2fe425028bacc96b199813eae426c517f589a45f1136c1fe5
294,1681,130,266,228,247,215,Henwen 🐷,,5.4 bitcoin,53,02f0c7b731ca40a285d7c12aa1c5c7c7caa4598d3d6d34904c3714cd0d47852640
295,237,955,298,457,448,368,nofrixion_dublin,,2.6 bitcoin,33,0311edbceea21b34be1c33df0fcebeaebc4061ba4212146ac46134c487a44d4450
296,386,618,423,409,436,496,Circularity,,1.7 bitcoin,34,02e12fea95f576a680ec1938b7ed98ef0855eadeced493566877d404e404bfbf52
297,899,219,401,355,397,500,Ngu Technologies,,1.7 bitcoin,37,022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235
298,1062,425,318,271,296,402,BrokenThunder⚡,,2.3 bitcoin,47,03a32622b5350eea6c5bb16a73ddfa07af452b17b47f0d2ec7d33db884fe074d83
299,370,369,405,500,504,635,satjar,,1.2 bitcoin,30,029a8741675c4c9078b577ddc4348d602d2fb45a12e6087b617925997a84f4c02e
300,1603,226,265,234,266,184,brrrrrrrrr,,6.9 bitcoin,50,035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd
301,275,698,438,408,429,542,tankman,,1.5 bitcoin,35,0386d289121dc56f2b295c6dc8c7d0e4a7b3eb6d9b6b737a169b6360a81b9e9279
302,598,611,338,293,312,641,Die-Tor-Node,,1.2 bitcoin,46,0325de5af4666d0ceee17c805817d02159fb2bc67f84c333372183b037294ffb2c
303,316,412,385,378,391,915,Caffeine ☕️,,70.0m sats,38,022d509049e143b1c5fc5383210acb97a3e5a4b0e0d31dd4c920eee92a4aacd312
304,569,495,445,414,344,527,NERV,,1.6 bitcoin,42,028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a
305,599,372,540,587,490,204,⚡️ BitRocket.co ⚡️,,5.9 bitcoin,30,02d22dd92ceefe7a23fdd59f62278813aef9276f1a3c2e82a7e0329b0f732e9e06
306,2272,74,174,151,121,19,yalls.org clearnet-yalls,Routing,67.2 bitcoin,98,0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447
307,252,447,396,397,380,947,FranksNODE,,66.2m sats,39,032141e1142e05ea53fd7621b13c25db63a1e84102d7df18685024be4ad2dd5ca3
308,1050,318,417,364,404,260,ANI.TRAMX4,,4.3 bitcoin,36,0369a6185476b5d0372f526bc99d7614ff83fc0bfb11821b6e3c978ee64bcc865c
309,2311,55,133,104,111,110,tuganode⚡,,12.3 bitcoin,105,038c85a08bf4e0576780f9212a6b309314f1050266359da138f0a34a9c0d139883
310,1353,289,490,400,253,53,NoonesProdMainnetNode,,31.6 bitcoin,52,03284287b86a1378fdfa5ab34d7a7528f10bbdfab4c301d34087ca8996aa2571de
311,624,567,331,299,318,707,SpookyPaymentAtADistance,,1.0 bitcoin,45,030d8457f7c7f2a5d87faf538b0b85760556154b46d178a2d8fffa94b81a9cdb3f
312,1165,420,330,265,293,374,JoyeuxNoeuel,,2.6 bitcoin,47,03284f74651198c2c35952a8e0204e68a824455f329f799c1368feb850572036e9
313,736,245,478,512,407,472,QvaPay ⚡️✔✔,,1.8 bitcoin,36,033219cfef1c3f1572c31a59f859a960f0b10b6534ff8621556982bff6a79f0ef4
314,1308,252,356,320,372,240,zlnd1,,4.7 bitcoin,39,03d6b14390cd178d670aa2d57c93d9519feaae7d1e34264d8bbb7932d47b75a50d
315,126,557,366,342,265,1207,raspi1,,44.8m sats,51,03f23da4fcf14c87121b3ae7b7251bfaaa7fe157638ae293a806b219d42966df17
316,995,271,420,445,539,197,No🥈Best,,6.1 bitcoin,28,03051ccd964d4d2fd820c2ebc8dca31d6396ecf9798701174092e66530d2ca0687
317,132,598,281,370,370,1136,🧀,,49.0m sats,40,033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823
318,823,458,349,348,377,532,blue 🐘,,1.6 bitcoin,39,02a45def9ae014fdd2603dd7033d157faa3a55a72b06a63ae22ef46d9fafdc6e8d
319,1145,357,360,322,316,401,T🌮CO,,2.3 bitcoin,45,033acb18b31498eb6503e06172dfd281b5b64df17b8a7cb6b2bcecfd89f275b755
320,903,483,384,386,406,338,lightning-roulette.com,,3.0 bitcoin,36,031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403
321,589,549,475,438,426,434,🏛TempleOfSats🏛️,,2.1 bitcoin,35,030a425f5c69a29db30f6740d4e7df8f5612ef9955078ef4497490015464733dc8
322,1952,117,210,176,194,265,Aldebaran,,4.2 bitcoin,67,02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81
323,50,720,246,312,283,1311,Royalty⚡️Finance,,39.2m sats,49,038a76001327217efd35d5f286779871818191030cf3c41ff48c215f4a6c942e5c
324,806,467,386,338,355,570,ChurchOfBitcoin,,1.4 bitcoin,41,0292b262206c9f979443b5e270511c55cc5740fa0a03c38164ce6e0340c5927168
325,1386,189,341,308,315,387,⚡Unlimited Power|CLN⚡,,2.4 bitcoin,45,02c4a7390c5c0e28eff5d8034a49d724900b196948f5723fecd887512b2f0020f3
326,896,486,340,303,311,596,Happy Banana 😃🍌,,1.3 bitcoin,46,03391210b7fd47678df727ed7c39ea2f3c8dd43d6fb747582b1c13d4c1376f4714
327,1312,276,332,323,340,346,F You Money! 01,,2.9 bitcoin,42,02758d961750972030292701d85c90e332bc1b7d8db0e705df3f087d285f9caf06
328,290,903,351,454,451,482,Mads,,1.7 bitcoin,33,0274f089ac9a100701b3c8c5004e34f9f0c0440850a938088d7b6207c9ca5ff4ce
329,348,1124,388,410,434,259,bitmax,,4.3 bitcoin,34,03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd
330,1268,394,350,281,327,352,Relatively Irrelevant,,2.8 bitcoin,44,03cbea29f98bdc5ee43d4f22b8b2c80ebe41979b6bda629eef5d52035b1d90ac56
331,1913,144,236,192,210,279,RAϟKO,,4.0 bitcoin,63,024b3fd205db7b0f84b292173900cb423cfdb4c5bd5a889a462b7b1e35394f056c
332,350,542,489,530,565,504,lifpay.me,,1.7 bitcoin,27,038657a23145a49ca945e81f67bb5170dbefa7f6500cbf11ce8f0da83985745255
333,2176,78,192,155,179,217,Satway,,5.3 bitcoin,71,02916bb52b33836e28a3649baea2e4a29c16fd8ad97901b2c97d408f428edef108
334,129,1057,190,413,378,831,ln.felixweis.com,,81.8m sats,39,03beddc8adbf7d56a7da15cdaf95d97b24d07088c3571b421c0e6f9d551a210342
335,962,268,465,439,449,414,zlnd6,,2.2 bitcoin,33,0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329
336,942,331,446,394,450,445,The New Regime,,2.0 bitcoin,33,0293e0945e225ebb21daaa846ccfc8f3f2c5e97421bed2b7f9d1fb11d96b8a3bf3
337,1200,341,399,329,342,405,⚡ AirHacheNode 🪓,,2.3 bitcoin,42,0386efd6861c73cc85357a7d477e7a3b078f1b95d3e512689b28a63b155a794080
338,141,670,394,451,440,929,Joltfun.com Game Shop 👾,,68.5m sats,34,032ebdae3314f072acd70e66e18572e6ba27f96918009369585e7cdcf36af3cf9e
339,609,403,470,447,483,622,Poes,,1.2 bitcoin,31,02db3bce6ad28505ec56254e3c27b912f3d3723d7573e3b4174368b80ebf8f2ba8
340,1017,401,437,428,477,269,HydraNode,,4.1 bitcoin,31,02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e
