Degree_Centrality_Rank,Betweenness_Centrality_Rank,Closeness_Centrality_Rank,Eigenvector_Centrality_Rank,Active_channel_cnt_Rank,Capacity_Rank,alias,Clearnet_Tor_Status,formatted_capacity,Active_channel_cnt,pub_key
42,23,302,104,41,164,BitKassa LN34961 [LND],Only Clearnet,6.7 bitcoin,184,0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932
143,307,32,48,156,165,wyssblitz,Only Tor,6.7 bitcoin,69,02ad4afb6e50ae4635ec5ddf5a57c44d4cc4b376ac6580f78cda0454a86e5fa6c2
807,1425,184,318,810,166,MimesisCapitalLN,Only Tor,6.7 bitcoin,17,02fc5e6c3b0d3f6820ee4fd0e163d19d43882021875eddd0e9f8775e6bf54b6a8f
391,1390,1620,289,426,167,Blockstream PeerSwap,Only Tor,6.6 bitcoin,30,02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2
558,945,322,325,382,168,AnonLN,Only Tor,6.5 bitcoin,33,0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355
807,1389,946,809,597,169,lndwr2.zaphq.io,Only Clearnet,6.5 bitcoin,22,02535215135eb832df0f9858ff775bd4ae0b8911c59e2828ff7d03b535b333e149
167,380,780,221,168,170,ln.coinos.io,Only Clearnet,6.5 bitcoin,66,021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3
84,59,201,171,83,171,035eb7d2253d934b51dd,Only Tor,6.5 bitcoin,114,035eb7d2253d934b51dd1cc145b6f36a9c2d953c4379f5fff9c39bb437ece525ae
1900,2357,748,820,1786,172,nicehash-ln2,Only Clearnet,6.4 bitcoin,7,02542b74385b4965bf6b5616a0eaafee06b58ac62e3d441fdb2380a92ded3cf124
162,587,94,97,184,173,noserver4u | CLN,Only Tor,6.4 bitcoin,61,0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c
412,677,207,269,394,174,NNN,Only Tor,6.4 bitcoin,32,02baf137993ae5da2ba45094e52b4ccf72588b059d32a7401c9759a42d9b68f114
184,174,56,110,187,175,03bcf1f73199ed4445a8,Only Tor,6.4 bitcoin,60,03bcf1f73199ed4445a8d6c033dd8cb550bb5205a16982ad2e13359e3318498c02
117,304,51,57,128,176,tuganode⚡,Only Tor,6.3 bitcoin,81,038c85a08bf4e0576780f9212a6b309314f1050266359da138f0a34a9c0d139883
114,220,61,69,128,177,Harry Potter [node]⚡️,Only Tor,6.3 bitcoin,81,038785f5cb66513dde1d874393f7a85862d70c276601a54572dab16e3ba5ab8503
1002,1050,293,505,712,178,kjohgpl,Clearnet and Tor,6.3 bitcoin,19,02442d4249f9a93464aaf8cd8d522faa869356707b5f1537a8d6def2af50058c5b
117,129,82,120,132,179,ClearMoney⚡,Only Tor,6.2 bitcoin,80,03bd6d28432d67effa2b2b89dd5fd68697940e8a8f2fbb84aaae90d584295b03bf
664,863,115,299,673,180,Net Neutrality,Only Tor,6.1 bitcoin,20,02cd546a60230b5d5c603bf79ff344afaf071cd42438bdd7846a5de4595c1ef304
324,910,435,202,322,181,KryptoKragon,Only Tor,6.1 bitcoin,39,036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832
255,281,93,163,207,182,speed-wallet-A1,Only Clearnet,6.0 bitcoin,56,031df8ea711416b52d33c2f4a9b2a41d82f1da3c7672ffef2c24b0751cbdb75404
212,194,392,244,226,183,brrrrrrrrr,Only Tor,6.0 bitcoin,51,035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd
937,2422,377,430,373,184,03a6ce61fcaacd38d31d,Only Tor,5.9 bitcoin,34,03a6ce61fcaacd38d31d4e3ce2d506602818e3856b4b44faff1dde9642ba705976
47,19,422,227,38,185,coincharge,Only Tor,5.9 bitcoin,188,0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483
100,136,97,109,109,186,Sally Acorn,Only Tor,5.9 bitcoin,90,02ea8c02945fa6e6ad45f7047be0403a4e05451b74cfc08846745e220720252f70
391,223,1004,474,201,187,ln1.generalbytes.com,Only Clearnet,5.8 bitcoin,57,02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe
1083,1284,517,538,935,188,bitpay-inv1,Only Clearnet,5.8 bitcoin,15,02d4177d3f5c217cb68f13dd2b22b6f9ef8b2bb7a3342394edf72a2c034b8466f9
807,904,403,397,810,189,sideways,Only Tor,5.8 bitcoin,17,0316bf2be68ad2725bcbc14733b426f3132045677e591963b5d94a9c237991e1ae
1520,1626,2048,1127,1069,190,flashassets-node,Only Tor,5.7 bitcoin,13,0210eb943cb0d22a86e8742d65d1f2f0959c128961c8aa30d9e5ae6f14a809979e
391,382,353,356,312,191,Speed2,Only Clearnet,5.7 bitcoin,40,0282ccffe2f7fd63b0d68528dab9cd6cff8f64733d2d730c3eb8fa81e011da930e
63,98,709,149,72,192,aybabtu,Only Clearnet,5.6 bitcoin,120,033533e2db6311c1d417d41279c067d8713ad8a7d577a0d91e65df2f6a82c5b862
333,750,599,258,364,193,microlancer.io,Only Tor,5.6 bitcoin,35,02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d
40,39,19,39,53,194,MUTATRUM,Only Tor,5.5 bitcoin,152,038bcc6471941c7d6c14a8ce5b7159d8f73a3a0bb9a93e8896bcb892e14552658a
595,2022,348,235,634,195,The Rising Ra ☀️,Only Tor,5.5 bitcoin,21,02e46fce29587e4a8d39da2cf21f032536c1ced45e82e4ba04f127ee7337783b38
212,375,680,218,218,196,μi,Only Tor,5.4 bitcoin,53,0208dfa005c47a8ae85363d12c54007a38550ca0d6f1c559ee11caaac8221eccd6
156,333,30,54,140,197,SuperChamp,Only Tor,5.4 bitcoin,77,021177fc6c3890b7f0c5b6e67d786c3f855664cd74bbcb52c52e4d45eeb33ba117
64,18,140,229,47,198,gameb_1,Only Clearnet,5.3 bitcoin,170,023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f
89,162,1601,366,102,199,Midas,Only Tor,5.3 bitcoin,94,0205198c099c45acedf988445f71da087ca39cd80847e53a7819e8f4e45768d7d3
875,1324,361,489,712,200,DitoBanx_W1,Only Clearnet,5.2 bitcoin,19,03e598dcd4a42f697b81f5b82b79a561b7466bf16efc3d56ba72b228758b428cdf
248,395,196,208,254,201,scarce-city,Only Tor,5.2 bitcoin,46,028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06
49,25,1545,379,40,202,Lightning.Watch,Only Tor,5.2 bitcoin,185,03e691f81f08c56fa876cc4ef5c9e8b727bd682cf35605be25d48607a802526053
112,67,317,253,109,203,hexagon,Only Tor,5.1 bitcoin,90,034f3f792988c43f41c65a839acdfa48647204bb99aca7de426f7c80b0dcf7a4a6
248,1155,412,132,275,204,MicelioMadrid,Only Tor,5.1 bitcoin,44,029b81d1aaf177fa00c1c5796360163bfa98ee4d5d0daa54c6f510d9e237f376e9
138,107,40,101,145,205,Mintter,Only Clearnet,5.1 bitcoin,75,0334bbf89f5fc82c8aebbddc9f2b78f9528cd2fd916fbc091a8ce35aed57c1110d
937,943,687,510,712,206,BlockSpaces ☀️  ⚡,Only Tor,5.1 bitcoin,19,02a7792c657562b66bc87e5a2b98d32e8cd9fc16fab40cb67124472bf6b470beb8
333,1317,375,175,364,207,carlslight,Only Tor,5.1 bitcoin,35,020ca6f9aaebc3c8aab77f3532112649c28a0bfb1539d0c2a42f795fb6e4c363b2
364,794,817,278,394,208,Veritas Immortalis,Only Tor,5.1 bitcoin,32,0270a26e0772d0cde73d870cbadf632c5377f83ed02d979f866dca2e8c49ab8551
1520,544,1587,918,1146,209,UXUY,Only Tor,5.1 bitcoin,12,0235a13fa1e3cc0e15e088a0a72c9c732e9dd42bf5dc84330c20c4f7a1e2a91061
10,8,446,141,10,210,1ML.com node ALPHA,Only Clearnet,5.1 bitcoin,512,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266
4108,4125,3736,3812,4312,211,OpenNode.com,Only Clearnet,5.0 bitcoin,2,0248841dd4a94e902ede85285e67b5527afe5c46d6a3ff27955d63d18c70035757
138,126,119,181,109,212,LQwD-France,Only Tor,5.0 bitcoin,90,032ae3168ba52314da581d6b6693c562b437a9cf805933d4d69e7801547e07302e
4108,2497,2183,2626,4312,213,rifrif,Only Tor,5.0 bitcoin,2,020e0110805916823172a87fe418af721d463e65aff75a3239709be0d9587b2523
212,481,50,105,230,214,fifth grade,Only Tor,5.0 bitcoin,50,02af88ae87b4340b4cd79bbe002347b7570ff7fd577c01120c86af35dc1d43e177
3170,4619,1320,1393,1069,215,031800c296bc29a25c00,Only Tor,4.9 bitcoin,13,031800c296bc29a25c00986c16b752f9b01f8a08595ce92986df833a1701de58d5
9999,9999,9999,9999,6425,216,024d23212da5eb5de2c4,Only Tor,4.9 bitcoin,1,024d23212da5eb5de2c468957ada7195151e1d471370fc2b856a0395d3b97f223f
79,90,25,43,91,217,HappySpork,Only Clearnet,4.9 bitcoin,105,02f324df7694f57b7d800d5a64f62fb226eabc8fbacb997f3ac5cd230e37944fbf
131,471,156,90,147,218,Aldebaran,Only Tor,4.9 bitcoin,73,02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81
664,1410,442,375,712,219,ostinvestor,Only Tor,4.9 bitcoin,19,039cc5f54fcb4ceb6900d13d899a1ea5a142f350cebceaae21043d1d502bb85ef5
44,21,703,166,29,220,Voltage-c1,Only Tor,4.9 bitcoin,216,02cc79b8d771cc79d323bd71e54ef1780cab50e7c0ef2a4beb625fc9dcbbcc6d24
138,49,1207,597,123,221,ln.bitstamp.net [Bitstamp],Only Clearnet,4.8 bitcoin,83,02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c
374,410,406,242,408,222,_LEGALIZE_MATH_,Only Tor,4.7 bitcoin,31,03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c
295,713,158,189,312,223,flypdev,Only Clearnet,4.7 bitcoin,40,021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330
295,720,248,219,300,224,🇨🇭 Swiss Bitcoin Pay,Only Tor,4.7 bitcoin,41,03c181e13a09a649c13f60ea3ddbeefc66123c43280da8eebc19f54445f35173ca
750,928,1002,654,201,225,LNBϟG Billing,Only Clearnet,4.6 bitcoin,57,0283ca0b7eca022bcf8f32aa418e5ff2bd375806faba40409cdc8e48c2b32ef725
207,584,370,212,226,226,Megaptera,Only Tor,4.6 bitcoin,51,021998f701de16564da7abff57abf8a79bd722de3f0152d5e7a219021fd5287510
124,208,1740,413,143,227,Dagnela 🦄 Hunter,Only Tor,4.6 bitcoin,76,0337694505123a12a8fadd95523dcc235898ad3b80a06e4a63ca26fed68dd0d17c
468,298,282,332,447,228,No🥈Best,Only Tor,4.5 bitcoin,29,03051ccd964d4d2fd820c2ebc8dca31d6396ecf9798701174092e66530d2ca0687
143,465,960,382,164,229,node on the boat⛵,Only Tor,4.5 bitcoin,67,02103f1826be6287c8430e653de06ef16d94b3106c01937a78f5ae2c89bd40f234
119,124,280,176,137,230,Lucky.Dog,Only Tor,4.5 bitcoin,78,0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f
1083,1141,421,675,810,231,03b5f4b432ce0356d16f,Only Tor,4.5 bitcoin,17,03b5f4b432ce0356d16f41ad4b5ec3127329188659914c9810696812687773afe5
631,1882,1834,598,634,232,Blixt Wallet 🟡,Only Tor,4.5 bitcoin,21,0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb
133,113,33,77,156,233,TennisNbtc,Only Tor,4.5 bitcoin,69,035adfeca8fc95de5e2e9dbf9be39ac577b510e7dad0ad9287117d01f282eb667a
488,866,677,528,518,234,WERUNBTC.COM,Only Tor,4.5 bitcoin,25,0330eee4bbd444ede1b6b460f35948fdfceb22db6fbd0cf3e6418fbde0f3b0162a
333,1435,390,196,346,235,Towiz⚡,Only Tor,4.3 bitcoin,37,037c65e34444c37deaccde1f61f03b93e22b3d7451894d836f60132ee5a6f486ed
239,929,1262,408,261,236,borsche(.Y.)cln1,Only Tor,4.3 bitcoin,45,0385b81d9661adf36c086be5217a03c29a4276c0b5c9e607c745a239bba430d63f
276,221,515,353,312,237,ElSalvadorPayments,Only Tor,4.3 bitcoin,40,0229ba89bd21cad840ba50ea2bdc86d9e709318965d42bb7ef7609c191be7b8fd8
153,104,23,114,168,238,XeggeX,Only Clearnet,4.3 bitcoin,66,0367ce45e4315b7db20887e0e281ab702dc73129d6556457ba70eb40bdabbf1ef4
344,1101,77,155,300,239,RISE_AND_GRIND,Only Tor,4.2 bitcoin,41,02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9
147,122,128,209,168,240,BTCisFUmoney,Only Tor,4.2 bitcoin,66,03ca171e97e2e86f9e4682bc9fff84868f6d2ffd605b73667fd56b14e0797e44f8
189,821,312,203,212,241,Middle Way ₿⚡🌊,Only Tor,4.2 bitcoin,55,0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c
260,280,1158,351,261,242,slicksparks.ky,Only Tor,4.2 bitcoin,45,03a01da97af71f7859cd1b2b6a70f221ecd49f6eabf0bf1e267bae9570b47232a6
344,1426,1092,283,364,243,Yankee Hotel Foxtrot,Only Tor,4.2 bitcoin,35,03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1
1383,1749,1212,1049,1346,244,⚡️ BitRocket.co ⚡️,Only Tor,4.2 bitcoin,10,02d22dd92ceefe7a23fdd59f62278813aef9276f1a3c2e82a7e0329b0f732e9e06
216,191,44,147,236,245,Gary's Pug Ranch,Only Tor,4.2 bitcoin,49,0362a1f5fe71890bbddb3f14aec86e4d0a0c4703d0b4ba0e36c501cfe9bc4b2b0d
179,101,649,303,168,246,Lite Roast,Only Tor,4.2 bitcoin,66,03ceeaec6cb017d1ea8ad04a5dfb3facb24a28399d24624ecce8f319973de361d9
179,313,175,131,195,247,RAϟKO,Only Tor,4.1 bitcoin,58,024b3fd205db7b0f84b292173900cb423cfdb4c5bd5a889a462b7b1e35394f056c
44,31,516,158,50,248,LightningNetwork.Plus,Only Tor,4.1 bitcoin,161,0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f
189,166,701,383,195,249,Voltage Flow 2.0,Only Tor,4.1 bitcoin,58,03aefa43fbb4009b21a4129d05953974b7dbabbbfb511921410080860fca8ee1f0
507,688,370,321,518,250,N21,Only Tor,4.1 bitcoin,25,031799c401adff643e20b825f9f84b9f9bcec7c311d7c7cc0218044a26f2a107d9
239,1148,240,154,261,251,LATES,Only Tor,4.1 bitcoin,45,03b4b86f2301fe2b9ca478ee5980d812de2071a21a9f8f5bb49b88e29a034e1a9b
431,327,722,496,394,252,ln1.satoshilabs.com,Only Clearnet,4.1 bitcoin,32,0385218f0e307b6a0e989d2a717d346942d96b4fd550e937de5f8ffe1568510a18
89,201,541,135,105,253,BTC Nigeria,Only Tor,4.0 bitcoin,92,03e86afe389d298f8f53a2f09fcc4d50cdd34e2fbd8f32cbd55583c596413705c2
344,474,1658,504,355,254,bitmax,Only Tor,4.0 bitcoin,36,03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd
143,167,363,174,149,255,PiLN-Chiba🌳Magma Ready🌋,Only Tor,4.0 bitcoin,72,03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095
219,748,1122,337,236,256,RaspiBlitzMoJa1,Only Tor,4.0 bitcoin,49,020d0fdcc9cfca39aebc7b6fd5657cef4bd5287e571afd6317f0b0a8b4430e3c00
703,912,1184,810,754,257,lnd1.blink.sv,Only Tor,3.9 bitcoin,18,0325bb9bda523a85dc834b190289b7e25e8d92615ab2f2abffbe97983f0bb12ffb
324,632,996,427,355,258,LQwD-US-West,Only Clearnet,3.9 bitcoin,36,03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce
167,105,359,277,175,259,Hermes⚡Conrad,Only Tor,3.9 bitcoin,64,039bd8fd26d4ae06c627af860b271f0cc896153ea87accedfb5b2ed20bfddd7f3b
81,53,420,169,77,260,⚡️ STACKER.NEWS ⚡️,Only Tor,3.8 bitcoin,116,03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02
285,1069,815,243,291,261,ln.solid,Only Tor,3.8 bitcoin,42,022c402216eee911831d0d21e8ff5d9f2ac664b7c24cb674cf9e90b00f99a3d7c3
162,424,90,94,175,262,⚡yourdevice.ch⚡,Only Tor,3.8 bitcoin,64,028268dcb4c68311613dd3bbb0164f7685b6710022bfa6dcce639acd44695049a2
1002,2025,280,362,1069,263,PaidlyInteractive2⚡,Clearnet and Tor,3.8 bitcoin,13,034b3ecd8d87edf1e13aa23cb34c4f719d2faeeeae10010d44d91f5e432c8e4b5e
449,1535,524,288,479,264,Bit-Digital,Only Clearnet,3.8 bitcoin,27,034995b736c67b0b971827308d8d50e57693cef742fa6a3fd70f07fa5b0ab8f51f
175,593,204,116,191,265,Nordlys,Only Tor,3.8 bitcoin,59,027ecdd3c509f7db2d8ade67381bb2e8ed88ccbfab8805d24076c4a0fd131f71ff
333,1458,133,144,291,266,Decentral Station,Only Tor,3.8 bitcoin,42,023ead0d4228df4e93cf80ec32aecebc6032b46427d5ad987bdb820664ae5ffc2b
122,116,123,191,134,267,Nasty_Nardo,Only Tor,3.8 bitcoin,79,02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a
179,305,150,142,182,268,028ed7bd6ba6763cf040,Only Tor,3.8 bitcoin,62,028ed7bd6ba6763cf040869681890bf5bf95d623108a60e75d76a57f5d637be3ef
150,172,898,384,171,269,albatross,Only Tor,3.7 bitcoin,65,030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c
595,464,750,642,566,270,Buda.com,Only Clearnet,3.7 bitcoin,23,033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf
528,351,507,488,518,271,Frontier,Only Tor,3.7 bitcoin,25,02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5
449,1038,1641,454,479,272,antinoderati,Only Tor,3.7 bitcoin,27,023d49fd88692d4d1f366ee8ffa9dfe979c2266b036b440928e86cf3abe28d1894
664,2156,394,251,634,273,XSTREAM❌⏩⚡,Only Clearnet,3.7 bitcoin,21,03d000886af66c32baae99dfb1ff735e9f15eac0660e710809b95e49478003eb5e
224,907,70,98,249,274,Satway,Only Tor,3.7 bitcoin,47,02916bb52b33836e28a3649baea2e4a29c16fd8ad97901b2c97d408f428edef108
344,150,687,613,333,275,lnp2pbot-fenix,Only Tor,3.7 bitcoin,38,0380c5536d70b81137cb72fc71c262f50a3ec5a6fa9e517ef3637d889fb0b7e3db
750,1279,1544,895,712,276,lnd1.mainnet.geyser,Only Tor,3.6 bitcoin,19,0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7
207,235,258,200,218,277,F You Money! 01,Only Tor,3.6 bitcoin,53,02758d961750972030292701d85c90e332bc1b7d8db0e705df3f087d285f9caf06
295,650,88,165,333,278,🦁BayerLB🦁,Only Tor,3.6 bitcoin,38,03d1e5e7e2ea43762f5e1afacfb60a8002ae57189eedcc13fcab44a084f7665d1f
248,196,148,190,236,279,Fedi us-east-1 [fedi.xyz],Only Clearnet,3.6 bitcoin,49,02dd3fcdaa17b9bc83bf7138fbea85d0e83385a68b5fc8f9933658c8ee04644f68
4809,4619,3484,3392,2726,280,BlackRock,Only Tor,3.6 bitcoin,4,026effab39a094668851c00b6588336963aa9608fada3c6f770d684705314c35af
703,588,760,682,634,281,🇨🇭Vix18,Only Tor,3.6 bitcoin,21,03d32e5618df518e911e2c0bf4686e9d236ae9ab0afd442f0a5de28b74d64338b3
239,400,1009,223,249,282,sendNodes.space,Only Tor,3.5 bitcoin,47,0254bb156ecd0eac318844415a91a377bc6947ea4c9fbe5d248e563c29a1662835
528,1241,633,401,497,283,zlnd1,Only Clearnet,3.4 bitcoin,26,03d6b14390cd178d670aa2d57c93d9519feaae7d1e34264d8bbb7932d47b75a50d
276,265,172,270,300,284,Ps1446,Only Tor,3.4 bitcoin,41,030cab0dead43dfa95173d6585401c21407c7ab3df326756cd5144c85effbfb110
232,189,120,194,243,285,fewsats,Only Tor,3.3 bitcoin,48,03676f530adb4df9f7f4981a8fb216571f2ce36c34cbefe77815c33d5aec4f2638
232,489,1192,571,254,286,UmbrelReach,Only Tor,3.3 bitcoin,46,02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129
198,705,171,127,207,287,PinsLNN_01,Only Tor,3.3 bitcoin,56,0236333aacf54604abf218af6ab116d4fe6f16e527502e0019123d0cc3c7a8a194
3170,4086,2571,1962,3332,288,Alby 🐝 user ⚡ 2,Only Tor,3.3 bitcoin,3,0265791d3c9e14c69ebc2ea0f2b40c35c1a46b8db3c971bd51d1966206a42215af
875,1451,188,341,935,289,cryptopayments.cryptohost.org,Only Tor,3.3 bitcoin,15,03dd68418e6e3325b5a7d2a57542ec33a707ccd875a878d238a766b82d158837e2
412,689,524,357,426,290,zlnd0,Only Clearnet,3.3 bitcoin,30,0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66
79,87,775,279,91,291,CHILLYCALENDAR,Only Tor,3.3 bitcoin,105,025124c73ef7ecf527e0114ead02a0cc6e3ecbc0c99474ee3f5506c4503b089693
356,445,186,255,382,292,NodeForFuture⚡🌍,Only Tor,3.2 bitcoin,33,021679a767d692c24448926cf3221b9e3aba4bd215da033a147be81650b95861a6
248,643,137,134,275,293,muraschal.io,Only Tor,3.1 bitcoin,44,03c62e9a4264effa6550dbbddf6db0e49f171ccb8ed4a2150b885732b7d63acd3a
391,444,476,426,426,294,Voltorb,Only Tor,3.1 bitcoin,30,02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca
248,277,350,307,275,295,TheOlympian,Only Tor,3.1 bitcoin,44,03e438d94f95f635d8e19b0d6e4aaa75d15e7b0fd8f28f674ca47043aa8ab677ac
276,211,426,468,236,296,getlipa.com mainnet,Only Clearnet,3.1 bitcoin,49,02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a
239,631,1219,389,261,297,⚡TheBebop⚡,Only Tor,3.1 bitcoin,45,03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6
179,137,424,280,187,298,HOPPINGSQUIRREL,Only Tor,3.1 bitcoin,60,029fe435040c8b665f731f2b0c81d039238ef1e3a1b1de0afac2b476361a26d675
309,206,577,291,333,299,EMTLL🦝,Only Tor,3.1 bitcoin,38,02c4ae20674d7627021639986d75988b5f17c8693ed43b794beeef2384d04e5bf1
224,302,337,188,243,300,Frode-lightning,Only Tor,3.1 bitcoin,48,023bdd219b85d02da9b3fd679b32a1098c97122767433eb4ba59641514bbcbd694
528,818,283,313,322,301,Chessa ✨,Only Tor,3.1 bitcoin,39,03f4553a2e6092fb7c03e7c4041451d9946e7326f6bf2c852278dacbaff798a4b3
232,1559,217,102,254,302,M2node,Only Tor,3.1 bitcoin,46,0335bd24a733d623205f30452c485de9c39ac3135f57679574a49a3add6bb1a050
202,372,71,143,222,303,domesticblend,Only Tor,3.1 bitcoin,52,032b09fb582a7a0718a606ee075598b0ed2e04da376382db03d76aded6e56216c6
224,426,621,284,243,304,MCX⚡,Only Clearnet,3.1 bitcoin,48,0243054886aa6026a4312583bab952dad7723f840d037884d5a72b729fdb52ecbd
184,197,75,138,201,305,cloudy-weather,Only Tor,3.1 bitcoin,57,0370a2f8b8cf672fd4c509f57a06ebfc55b59e7f631cbec0629baaead0c529cacc
703,851,1124,731,673,306,PPP,Only Tor,3.0 bitcoin,20,02fe3bf758f87d9b0cee6bdafa52d04650daea8c48f7178358b130b62e132c6f5f
147,279,222,160,164,307,Sunshine Canyon,Only Tor,3.0 bitcoin,67,0362259ea579f84772508de22086fa746f6e2571f8efb4bd5ec0876bcd18b5747c
374,1848,672,197,382,308,CentralLondonBlitz,Only Tor,3.0 bitcoin,33,03e472ddc37b014ce7d5f942b00b28fb1db53d461c4a89173962abd4b331a85179
260,1106,95,124,291,309,St_Paul,Only Tor,3.0 bitcoin,42,023369b071005d376bfa94b76d2ec52d01d6709f57d6b67bf26250f2ef57a66aea
276,237,85,152,300,310,BitcoinPlebs.de,Only Tor,3.0 bitcoin,41,02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99
324,240,54,164,355,311,Rising Tide,Only Tor,3.0 bitcoin,36,02ebfa30d95e70454a523416654903ae7c511193550b31a542a1d2744541203644
260,228,467,247,261,312,SWISS.SOVEREIGN🇨🇭,Only Tor,3.0 bitcoin,45,03d4e028a0d4a90868ec202ab684fb0085779defea9ca7553e06146557631eec20
4108,4619,3969,3807,1786,313,breez.diem.lsp,Clearnet and Tor,3.0 bitcoin,7,0264a62a4307d701c04a46994ce5f5323b1ca28c80c66b73c631dbcb0990d6e835
159,254,349,187,179,314,rkfg,Only Tor,3.0 bitcoin,63,021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88
143,148,1400,420,160,315,lnbits.com,Only Clearnet,3.0 bitcoin,68,022bd0aa893db4ac890e457cca8c83f112518d6941bf9153dab4bf904620503a78
558,1197,306,324,597,316,Maski.Guatemala protonmail.com,Only Tor,3.0 bitcoin,22,0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1
159,125,412,161,179,317,DreamsCanGetReal,Only Tor,3.0 bitcoin,63,0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2
412,252,290,541,333,318,ln.mtpelerin.com,Only Tor,3.0 bitcoin,38,020a919e4684a3678bd5d5fb21752ca19f9700214bf399abca72190c29664ad551
391,288,691,490,394,319,MidWestLNd,Only Tor,3.0 bitcoin,32,02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7
1383,757,1354,1194,1346,320,DitoBanx_P1,Only Clearnet,2.9 bitcoin,10,038f17fe425f76ef337429af4a0ba8895f7b278cfa89cd30e60a8be4f6e82da4e7
189,318,341,214,201,321,balbyBTCnode,Only Tor,2.9 bitcoin,57,03808b1a698906bbf0457922aec66168a8edbfe98b1379249ace270b41ae0dde48
216,433,266,201,230,322,U got IT,Only Tor,2.9 bitcoin,50,03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976
239,132,277,348,236,323,naglfar,Only Tor,2.9 bitcoin,49,0294162456fd6b71f7f7eb8b3510d0740094556b601a2fbcb1d4c040c46c4e57a6
285,959,1442,316,300,324,BJCR_BTCPayServer,Only Clearnet,2.9 bitcoin,41,020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e
285,805,1104,423,275,325,FiatPoor,Only Tor,2.9 bitcoin,44,03ac432467085ff175b84e39def012f616cdbf9164a6923d1bbfffe710f9c8ad3f
126,93,81,248,146,326,Depeche Node,Only Tor,2.9 bitcoin,74,031974c59db8dc2d4112e0922a7be31ac5d826c5d068ccdfd9f9106d719e5e25f8
175,128,122,234,191,327,⚡🥪 Sandwich Farm 🥪⚡,Only Tor,2.9 bitcoin,59,0224c95521cafeee55d3f0acd3e32c8d2d41b4b8baa34557cb9bb35b66ff91bc54
